France,FC Tambov,Augsburg,2014,David James,90
Germany,Stade Brestois,Manchester,2018,Thomas Brown,71
Russia,Athletic Bilbao,Brest,2011,Jeffrey Adams,77
England,FC Rostov,Barcelona,2003,John Lewis,76
Russia,FC Sochi,Sassuolo,1993,John Lewis,15
Spain,VfL Wolfsburg,Metz,2009,Andrew Clark,37
Russia,Valencia CF,Seville,1998,Thomas Edwards,29
Russia,FC Tambov,Liverpool,1990,Richard Walker,15
England,AS Roma,Barcelona,2002,Kenneth Hall,50
France,Olympique Lyon,Hoffenheim,2003,Ronald Wilson,89
Italy,Real Betis,Reims,2019,Joshua Miller,28
Spain,FC Augsburg,Metz,1991,William Robinson,50
England,Aston Villa,Paris,2019,Adam Williams,84
Russia,Aston Villa,Mainz,2020,James Johnson,68
England,FC Krasnodar,Munich,2016,Matthew Baker,71
Spain,Stade Rennais,Rome,2018,John Lewis,79
Spain,Olympique Lyon,Paris,1992,Richard Walker,19
England,Inter Milan,Krasnodar,2006,Ronald Wilson,96
Russia,FC Augsburg,Brest,2005,Carl Taylor,17
Italy,Juventus FC,San Sebastian,2004,Carl Taylor,49
Italy,Chelsea FC,Metz,2007,William Moore,78
Germany,Real Madrid CF,St. Petersburg,2011,Norman White,68
Russia,FC Bayern Munich,Orenburg,2007,Michael Thompson,49
France,Athletic Bilbao,Moscow,2012,Carl Taylor,24
England,Aston Villa,Milan,1992,Richard Walker,69
France,FC Rostov,Yekaterinburg,2003,John Smith,79
Spain,Paris Saint Germain,Birmingham,1991,Joseph Perez,34
Germany,Aston Villa,Valencia,1990,Richard White,35
Russia,FC Moscow,Valencia,2021,Christopher Taylor,24
Russia,West Ham United,Gelsenkirchen,2012,Carl Taylor,68
Germany,1. FC K�ln,Leverkusen,2019,Thomas Edwards,85
England,RC Celta de Vigo,Liverpool,2016,Christopher Taylor,10
Russia,FC Sochi,Cologne,2005,Kenneth Hall,73
Italy,US Sassuolo,Getafe,2008,Carl Taylor,58
Russia,Stade de Reims,Yekaterinburg,1991,Matthew Nelson,43
Germany,FC Moscow,Valencia,1997,Brian Walker,88
France,FC Ufa,Leverkusen,2004,William Robinson,71
Russia,Valencia CF,Krasnodar,2019,Joshua Miller,67
England,AS Roma,Getafe,2007,Carl Taylor,4
France,FC Sochi,Liverpool,2007,David James,71
England,Paris Saint Germain,San Sebastian,2019,Nicholas Moore,24
Italy,SPAL 2013,Leicester,2014,Thomas Edwards,42
France,FC Krasnodar,Seville,2001,Christopher Taylor,2
England,Aston Villa,Milan,2007,Steven Taylor,65
Russia,FC Sochi,Turin,2019,Matthew Baker,88
France,Liverpool FC,Milan,1999,Timothy Harris,40
Italy,Leicester City,Manchester,1994,Michael Thompson,26
France,1. FC K�ln,Seville,2015,Nicholas Moore,92
Germany,Real Sociedad,St. Petersburg,2002,Kevin Campbell,37
Russia,Getafe CF,Monaco,1998,William Robinson,32
Spain,TSG 1899 Hoffenheim,Getafe,1998,Andrew Clark,92
Germany,Borussia Dortmund,Turin,2003,Joshua Miller,31
England,FC Moscow,Sassuolo,2007,David King,28
England,Cagliari Calcio,Leicester,2009,Thomas Edwards,52
Germany,FC Sochi,Cologne,2020,David James,45
England,RCD Mallorca,Madrid,2012,Edward Phillips,16
Russia,Sheffield United,Manchester,2000,Joseph Evans,11
Germany,Real Betis,Birmingham,2003,William Moore,63
England,Barcelona FC,Valencia,1997,James Johnson,16
Russia,US Sassuolo,San Sebastian,2000,Ronald Wilson,31
Italy,FC Tambov,Munich,2019,Christopher Taylor,41
England,FC Moscow,Metz,2020,Paul Davis,45
France,Inter Milan,Dortmund,2011,Brian Walker,58
France,Valencia CF,Cologne,2009,Jeffrey Adams,72
Russia,Olympique Lyon,Freiburg,2012,Joseph Perez,71
Spain,FC Augsburg,Wolfsburg,2007,John Lewis,37
Italy,Bayer 04 Leverkusen,Seville,2009,Mark Anderson,4
Russia,FSV Mainz 05,Birmingham,2014,Adam Williams,10
France,Stade Brestois,Cologne,2022,Ronald Wilson,7
England,VfL Wolfsburg,Freiburg,1991,Steven Taylor,69
France,FC Sochi,Lorient,2012,Albert Gonzalez,9
Spain,Paris Saint Germain,Leverkusen,2003,Adam Williams,94
Russia,Benevento Calcio,Wolfsburg,2022,Jeffrey Adams,50
Italy,Sevilla FC,London,2001,Nicholas Moore,92
England,FC St. Petersburg,Yekaterinburg,2021,Kenneth Hall,28
Spain,Manchester City,Bilbao,2009,David King,14
France,Olympique Lyon,Tambov,2010,Paul Davis,54
Spain,FC Ufa,Freiburg,1997,Matthew Nelson,61
France,Bayer 04 Leverkusen,London,2012,Paul Davis,5
Spain,FC Moscow,Cologne,1992,Nicholas Moore,61
Spain,Manchester United,Marseille,2002,David James,72
Germany,Inter Milan,Augsburg,2022,Ronald Wilson,98
Italy,Liverpool FC,Mainz,2013,William Robinson,3
France,Getafe CF,Birmingham,2022,Andrew Clark,30
France,FC Ural,Marseille,1992,Thomas Edwards,16
England,Stade de Reims,Rostov,2006,David James,11
Italy,FC Augsburg,Paris,2016,Andrew Clark,82
England,FC St. Petersburg,Rostov,2017,Brian Walker,64
Italy,AS Monaco,Mainz,2015,Jeffrey Adams,57
England,AC Milan,Vigo,2022,Ronald Wilson,32
France,Leicester City,Gelsenkirchen,2004,Carl Taylor,87
England,Manchester City,Monaco,2005,Kenneth Hall,36
Spain,AS Monaco,Bilbao,2005,Michael Thompson,87
England,AS Monaco,Rostov,1991,Christopher Taylor,90
Italy,FC Orenburg,Gelsenkirchen,1990,Kenneth Hall,69
Spain,SPAL 2013,Sheffield,2019,David James,49
Spain,Stade de Reims,Leverkusen,2020,Joshua Miller,81
Italy,Stade Brestois,Turin,2010,John Lewis,66
Spain,US Sassuolo,Sassuolo,1999,Matthew Baker,2
Spain,Stade Brestois,Rome,2022,Edward Phillips,58
France,Juventus FC,Milan,2015,Ronald Wilson,10
France,Manchester City,Rostov,2005,Brian Miller,32
France,Real Betis,Sassuolo,2013,Richard Walker,85
Germany,Real Betis,Wolfsburg,1999,Ronald Wilson,71
France,FC Ural,Vigo,1990,Kevin Campbell,36
England,Borussia Dortmund,Rostov,2010,James Johnson,95
Germany,Valencia CF,Gelsenkirchen,2012,Ronald Wilson,28
France,Real Sociedad,Sassuolo,2000,Kevin Campbell,7
England,Atletico Madrid,Munich,2015,Thomas Brown,35
Italy,RCD Mallorca,Lyon,2002,Andrew Clark,5
Russia,AC Milan,Madrid,1993,Richard Walker,12
Italy,Getafe CF,Augsburg,2014,Joseph Evans,4
Germany,FC Ufa,Brest,2010,Brian Walker,15
Spain,Inter Milan,Rennes,2005,Matthew Baker,49
Spain,Stade Rennais,San Sebastian,2004,Steven Taylor,75
Russia,FC Ural,Orenburg,1995,Thomas Edwards,20
Russia,Stade Rennais,Cologne,2010,Norman White,46
Germany,Bayer 04 Leverkusen,Hoffenheim,2003,Joshua Miller,24
Italy,Inter Milan,Orenburg,1998,Norman White,7
Germany,Cagliari Calcio,Leverkusen,2018,Thomas Brown,71
France,Chelsea FC,Rostov,2017,Thomas Edwards,59
Russia,1. FC K�ln,Birmingham,2005,John Smith,38
France,Aston Villa,London,2005,David James,92
Russia,Cagliari Calcio,Orenburg,2020,Brian Miller,3
Russia,Juventus FC,San Sebastian,2004,William Robinson,13
Germany,FC Ural,Brest,2006,Edward Phillips,77
Spain,Atletico Madrid,Rostov,2018,Christopher Taylor,16
Spain,Olympique Marseille,Freiburg,2019,Carl Taylor,13
France,Sevilla FC,Leicester,2012,Brian Miller,17
Russia,FC Krasnodar,Getafe,2008,Richard White,51
Russia,Sheffield United,Birmingham,2013,William Moore,74
England,Aston Villa,Wolfsburg,1999,George Wilson,59
Spain,Atletico Madrid,Getafe,1994,Jeffrey Adams,58
Germany,Atletico Madrid,Marseille,2020,William Robinson,55
Russia,SS Lazio,Palma de Mallorca,2013,Albert Gonzalez,97
Italy,FC St. Petersburg,Manchester,2021,William Robinson,14
Russia,Olympique Marseille,Monaco,2015,Thomas Brown,17
Germany,Getafe CF,Bilbao,2021,Joseph Perez,35
Spain,TSG 1899 Hoffenheim,Milan,2006,Joseph Evans,55
England,Real Sociedad,Palma de Mallorca,2014,William Robinson,72
Germany,FC Rostov,Seville,2021,Richard White,41
England,FC Orenburg,Augsburg,1992,Joseph Evans,72
France,RC Celta de Vigo,Birmingham,2004,David King,15
Italy,VfL Wolfsburg,Munich,1991,Kevin Campbell,68
Russia,Olympique Marseille,Mainz,2013,Kevin Campbell,17
France,Manchester United,Turin,2005,Ronald Wilson,80
Spain,Real Sociedad,Augsburg,1992,Michael Thompson,38
Russia,FC Tambov,Cagliari,2003,Nicholas Moore,78
Italy,FC Metz,Dortmund,2007,Joseph Perez,5
Italy,FC Metz,Mainz,2007,Andrew Clark,61
England,Real Sociedad,Dortmund,1992,Carl Taylor,39
France,SPAL 2013,St. Petersburg,2004,Timothy Harris,53
Russia,Athletic Bilbao,Madrid,2021,Nicholas Moore,40
England,Chelsea FC,Munich,1993,Mark Anderson,43
Russia,FC Ufa,Bilbao,2012,Steven Taylor,87
Russia,SPAL 2013,Dortmund,1999,Steven Taylor,0
England,FC Sochi,Birmingham,2003,Paul Davis,45
England,Real Betis,Valencia,2015,Matthew Baker,42
France,Real Sociedad,Rostov,2007,John Smith,77
England,FC St. Petersburg,Lorient,1992,Kenneth Hall,64
England,Olympique Lyon,Sheffield,1991,Mark Anderson,46
Italy,AC Milan,Sassuolo,2009,Mark Anderson,20
France,Tottenham Hotspur,Gelsenkirchen,2011,David King,72
France,Manchester United,Munich,2002,David King,57
France,Real Sociedad,Leicester,2005,Brian Miller,58
Italy,Valencia CF,Brest,2001,Thomas Brown,37
England,Real Betis,Wolfsburg,2005,John Lewis,25
Spain,FC Ural,Wolfsburg,2019,Thomas Edwards,14
England,West Ham United,Orenburg,2013,Thomas Edwards,37
Germany,Athletic Bilbao,Rennes,2004,Christopher Taylor,4
France,Barcelona FC,St. Petersburg,2005,David James,22
Russia,Sevilla FC,Milan,2007,Michael Thompson,3
England,Paris Saint Germain,Madrid,1994,David King,78
Spain,SPAL 2013,Milan,1997,Steven Taylor,21
Spain,FC Krasnodar,Yekaterinburg,2018,Paul Davis,7
England,Atletico Madrid,Rostov,2015,Jeffrey Adams,88
Spain,Sheffield United,St. Petersburg,2001,Matthew Baker,56
Russia,FC Ural,Cologne,2003,Brian Miller,75
Russia,Real Madrid CF,Seville,1997,Kenneth Hall,78
Spain,Stade Rennais,Monaco,2011,David King,24
Germany,SC Freiburg,Augsburg,2022,Mark Anderson,99
England,Cagliari Calcio,Lorient,2011,Joshua Miller,93
Germany,Sheffield United,Leicester,2021,George Wilson,48
Italy,Paris Saint Germain,Madrid,2013,Brian Walker,53
Russia,FC Lorient,Turin,2006,James Johnson,64
Germany,Olympique Marseille,Moscow,2018,Brian Walker,78
Italy,Valencia CF,Manchester,2011,Ronald Wilson,85
Germany,Inter Milan,Rennes,2014,Norman White,55
Germany,Sevilla FC,Sochi,2013,Michael Thompson,84
Italy,Getafe CF,Birmingham,2001,Joseph Evans,45
Russia,Inter Milan,Cologne,2013,John Smith,81
France,AS Roma,Krasnodar,2012,Michael Thompson,31
Germany,Valencia CF,Sassuolo,1998,Ronald Wilson,4
Italy,FC Moscow,Turin,1999,Thomas Brown,28
England,West Ham United,Valencia,2004,Mark Anderson,67
Russia,Real Sociedad,Cagliari,1990,Kenneth Hall,26
France,Benevento Calcio,Marseille,1997,Brian Walker,40
England,AS Roma,Leverkusen,1993,Edward Phillips,95
Italy,AS Monaco,Reims,2019,Matthew Nelson,16
Italy,Stade Brestois,Monaco,2001,Thomas Edwards,24
Italy,Benevento Calcio,Liverpool,2005,Richard Walker,70
Italy,AC Milan,Barcelona,1992,Steven Taylor,93
Spain,Real Betis,Palma de Mallorca,2015,Norman White,5
Italy,Chelsea FC,Lorient,1995,Norman White,55
Russia,FC Moscow,Leicester,2022,John Lewis,38
Russia,AS Monaco,Dortmund,2001,Kevin Campbell,85
Germany,Aston Villa,Seville,1990,John Smith,40
Spain,Real Sociedad,Benevento,2009,Matthew Baker,41
Italy,Arsenal FC,St. Petersburg,2011,Albert Gonzalez,30
Russia,Sheffield United,Brest,2005,Richard White,42
Italy,Cagliari Calcio,Rostov,1995,Joshua Miller,77
Spain,FC Moscow,Seville,2013,Brian Walker,81
England,Olympique Marseille,Brest,1993,Steven Taylor,47
England,FC Orenburg,Leicester,1990,John Lewis,49
Spain,FC Augsburg,Moscow,2019,Joseph Perez,38
Russia,AS Roma,Valencia,1996,Joshua Miller,69
Italy,FC Ufa,Vigo,2019,Richard White,3
Italy,Liverpool FC,Rennes,2010,Joseph Perez,28
Italy,Olympique Marseille,Lorient,2015,Norman White,13
Germany,Stade Brestois,Leicester,1993,William Robinson,98
Germany,SPAL 2013,Mainz,2015,John Smith,37
Russia,RCD Mallorca,Munich,2002,David King,65
Spain,Paris Saint Germain,Milan,2022,John Smith,92
France,Manchester United,Vigo,2019,John Smith,54
Spain,FC Schalke 04,Madrid,2019,John Smith,19
Germany,FC Augsburg,Hoffenheim,1993,Timothy Harris,35
Italy,Benevento Calcio,Vigo,1990,Adam Williams,1
England,Stade Rennais,Ufa,1999,John Smith,46
Spain,Chelsea FC,Moscow,2014,Andrew Clark,45
Russia,Stade de Reims,Ufa,2009,William Moore,45
France,Sheffield United,Metz,1991,Christopher Taylor,4
Italy,FC Tambov,Palma de Mallorca,2017,Brian Miller,63
France,Inter Milan,Marseille,1997,Kevin Campbell,3
Russia,Paris Saint Germain,Hoffenheim,2019,Carl Taylor,66
Italy,FC Sochi,Augsburg,1997,John Smith,22
Germany,RCD Mallorca,Sochi,2011,Mark Anderson,86
Italy,TSG 1899 Hoffenheim,Sassuolo,2012,David James,7
Russia,FC Orenburg,Wolfsburg,2021,Andrew Clark,52
Russia,VfL Wolfsburg,Augsburg,1996,Kenneth Hall,0
England,AS Monaco,Monaco,2006,Thomas Edwards,9
Italy,Manchester United,Moscow,2001,Albert Gonzalez,66
France,Tottenham Hotspur,Paris,2005,Thomas Edwards,62
Italy,Stade Rennais,Augsburg,2001,Richard Walker,34
Italy,FC Schalke 04,Sochi,2007,William Robinson,37
England,AS Roma,San Sebastian,2008,Brian Walker,11
Spain,Olympique Lyon,Lyon,2004,Matthew Baker,51
Spain,Paris Saint Germain,Rennes,2018,Paul Davis,80
France,FC Augsburg,Munich,2000,Matthew Baker,24
Germany,West Ham United,Barcelona,2020,David James,3
Germany,FC Sochi,Ufa,1993,Ronald Wilson,46
England,Cagliari Calcio,Cologne,2008,William Moore,35
England,Athletic Bilbao,Tambov,2014,David James,90
England,AS Roma,Hoffenheim,2001,William Moore,24
France,SC Freiburg,Milan,1997,Matthew Baker,3
Russia,AC Milan,Ferrara,2008,Carl Taylor,81
Germany,FC Metz,Mainz,2009,William Moore,6
Germany,FC Krasnodar,Vigo,2002,Thomas Edwards,49
Spain,Aston Villa,Barcelona,2005,Timothy Harris,72
Germany,Barcelona FC,Ufa,1994,Steven Taylor,19
Spain,Paris Saint Germain,Mainz,2021,Brian Miller,50
Spain,Stade Brestois,Reims,2010,John Smith,60
Italy,SPAL 2013,Liverpool,2021,Adam Williams,56
France,Aston Villa,Reims,1996,Christopher Taylor,67
England,AC Milan,Brest,2004,Christopher Taylor,93
Germany,Getafe CF,Ferrara,1994,William Robinson,14
Spain,Olympique Marseille,Birmingham,1993,Adam Williams,55
Russia,Manchester City,Munich,1999,William Moore,82
Spain,Real Sociedad,Lorient,2015,Norman White,55
Germany,Manchester City,Getafe,2018,Joseph Evans,8
Russia,SS Lazio,Liverpool,2019,John Smith,75
England,Arsenal FC,Freiburg,2004,Richard Walker,34
Russia,Sevilla FC,Marseille,2007,David King,1
England,FC Ural,Munich,2007,Joshua Miller,3
Russia,AS Roma,Freiburg,1990,Albert Gonzalez,53
France,TSG 1899 Hoffenheim,Tambov,1997,Carl Taylor,27
Russia,Borussia Dortmund,Sheffield,2013,Timothy Harris,89
Italy,Juventus FC,Tambov,1991,Ronald Wilson,89
Germany,Stade de Reims,Tambov,2010,Timothy Harris,68
Spain,Stade de Reims,Leverkusen,2010,Nicholas Moore,5
Spain,Leicester City,Wolfsburg,2009,Christopher Taylor,46
England,RC Celta de Vigo,Ufa,2004,Mark Anderson,97
France,SC Freiburg,Freiburg,2006,Thomas Edwards,49
France,Stade Rennais,Benevento,2022,Kenneth Hall,22
Italy,Valencia CF,Leverkusen,2010,Nicholas Moore,29
Russia,1. FC K�ln,Orenburg,2014,Andrew Clark,68
Spain,FC Orenburg,Moscow,2008,Joshua Miller,93
England,Olympique Lyon,Yekaterinburg,2005,Matthew Baker,9
England,Cagliari Calcio,Birmingham,2015,Matthew Baker,24
Spain,SS Lazio,Metz,2000,Carl Taylor,29
Italy,FC Schalke 04,Cagliari,1994,George Wilson,73
Germany,FC Krasnodar,Cagliari,2002,Richard White,28
Italy,RC Celta de Vigo,Moscow,2009,John Lewis,42
Spain,Stade Rennais,Valencia,2002,Norman White,95
Russia,SS Lazio,Liverpool,2015,Brian Miller,63
England,RC Celta de Vigo,Birmingham,1999,Richard Walker,78
Germany,FC Ural,London,1997,Thomas Edwards,15
Italy,FC Augsburg,Sassuolo,1995,Ronald Wilson,61
France,FC Ufa,Moscow,1998,Norman White,1
Germany,Real Sociedad,Lyon,2017,John Smith,70
Germany,FC Ufa,Benevento,2021,Kevin Campbell,11
Italy,West Ham United,Lyon,2022,Matthew Nelson,22
Italy,Valencia CF,Yekaterinburg,2000,Joseph Perez,11
Germany,Atletico Madrid,Marseille,2005,Ronald Wilson,32
England,TSG 1899 Hoffenheim,Ferrara,2002,David King,45
Germany,West Ham United,London,2012,Matthew Baker,22
France,Leicester City,Freiburg,2011,Albert Gonzalez,22
Spain,FC St. Petersburg,Milan,2020,Richard Walker,50
France,Getafe CF,Rennes,2018,Jeffrey Adams,63
Spain,Leicester City,Monaco,2015,Richard Walker,50
Russia,Real Sociedad,Bilbao,1996,Nicholas Moore,33
England,Manchester City,Leverkusen,1997,Andrew Clark,18
Russia,Benevento Calcio,Leverkusen,1994,William Robinson,30
England,Sevilla FC,Milan,2005,Timothy Harris,18
Italy,Arsenal FC,Freiburg,2003,Richard Walker,9
England,Sheffield United,Milan,2003,William Robinson,37
Russia,US Sassuolo,Marseille,2006,Timothy Harris,73
Italy,SPAL 2013,Rostov,1990,William Moore,39
France,FC Metz,Turin,2006,Kenneth Hall,57
Germany,FC Ufa,Mainz,1999,David James,74
England,Cagliari Calcio,Munich,2010,David James,80
Russia,Barcelona FC,Getafe,2000,Albert Gonzalez,43
Italy,RC Celta de Vigo,Gelsenkirchen,1990,Matthew Nelson,39
Germany,Liverpool FC,London,2011,Thomas Edwards,69
Spain,Paris Saint Germain,Getafe,2007,David James,81
Italy,Olympique Lyon,Marseille,2008,David James,98
Italy,SPAL 2013,Reims,2019,Paul Davis,59
Russia,Benevento Calcio,Hoffenheim,2016,William Moore,25
England,FC Metz,Rostov,1990,Brian Miller,33
Spain,Real Betis,Rostov,1996,Thomas Brown,9
Spain,FC Orenburg,Yekaterinburg,1994,Joseph Evans,24
Spain,AC Milan,Getafe,2016,William Robinson,18
Germany,Olympique Lyon,Valencia,2019,Steven Taylor,28
Italy,Tottenham Hotspur,Milan,2005,Jeffrey Adams,69
Spain,FC Moscow,Orenburg,2002,Joshua Miller,40
England,Real Betis,Lyon,2010,William Robinson,61
Germany,Stade de Reims,Krasnodar,1992,Kevin Campbell,48
Russia,FC Tambov,Leverkusen,2002,Matthew Baker,51
Italy,SPAL 2013,Lyon,1993,Nicholas Moore,2
England,FC Metz,Yekaterinburg,2006,Timothy Harris,42
England,FC Sochi,Reims,1994,Thomas Brown,6
Germany,Borussia Dortmund,Valencia,1992,Nicholas Moore,22
France,FC Krasnodar,Reims,1990,Kenneth Hall,1
Russia,SC Freiburg,Munich,2020,Joseph Evans,53
Russia,FC Metz,Seville,1993,George Wilson,14
Spain,Sevilla FC,Paris,2001,Andrew Clark,62
Germany,Bayer 04 Leverkusen,Cologne,2000,Carl Taylor,34
France,FC Ural,Orenburg,2018,Nicholas Moore,63
France,RC Celta de Vigo,Brest,1992,Richard Walker,53
Spain,FC St. Petersburg,Turin,2014,Brian Miller,85
Spain,FSV Mainz 05,Milan,1998,Joseph Perez,60
Italy,Athletic Bilbao,Augsburg,2002,Edward Phillips,43
Italy,Paris Saint Germain,Krasnodar,1994,Matthew Nelson,73
Germany,Sevilla FC,Moscow,2022,Carl Taylor,96
France,Cagliari Calcio,San Sebastian,1994,Joseph Evans,65
France,Valencia CF,Ufa,1990,Norman White,96
France,SS Lazio,Leverkusen,2009,Mark Anderson,86
England,Benevento Calcio,Turin,2015,George Wilson,59
Germany,Juventus FC,Sassuolo,2000,Nicholas Moore,67
England,FC Sochi,Mainz,2002,Richard White,17
Russia,SPAL 2013,London,2019,Edward Phillips,93
Russia,FC Schalke 04,San Sebastian,2021,Jeffrey Adams,75
England,Real Sociedad,Birmingham,1990,David James,77
Italy,Manchester United,Brest,2008,Matthew Nelson,13
Russia,FSV Mainz 05,Ufa,2015,Andrew Clark,1
Russia,RCD Mallorca,San Sebastian,2014,David King,81
France,FC Tambov,Moscow,1994,William Moore,65
Germany,FC Tambov,Sassuolo,1996,Nicholas Moore,37
Germany,Borussia Dortmund,Birmingham,2014,Albert Gonzalez,66
Spain,RCD Mallorca,Getafe,2017,John Lewis,69
France,1. FC K�ln,Tambov,1991,Joshua Miller,94
Russia,Sevilla FC,San Sebastian,2003,Kevin Campbell,60
Spain,US Sassuolo,Rostov,2021,Michael Thompson,96
England,Atletico Madrid,Munich,2000,Norman White,18
Spain,Manchester City,Rennes,2007,Ronald Wilson,77
England,Olympique Marseille,Munich,1995,Adam Williams,17
France,Valencia CF,Ferrara,2008,David James,28
England,Tottenham Hotspur,St. Petersburg,2013,Adam Williams,48
Italy,VfL Wolfsburg,Leverkusen,2014,Albert Gonzalez,67
Spain,West Ham United,Bilbao,1996,David James,58
Germany,Inter Milan,Yekaterinburg,2008,Brian Miller,82
Russia,AS Roma,Metz,2012,John Lewis,72
Russia,FC Sochi,London,1994,John Smith,45
Italy,Cagliari Calcio,Lorient,2009,Joseph Perez,90
Germany,Manchester United,Cologne,2011,Norman White,46
Germany,SS Lazio,Metz,2017,Jeffrey Adams,70
France,Real Madrid CF,Leverkusen,1995,Kevin Campbell,88
Spain,AC Milan,Milan,1994,Joseph Perez,31
Germany,Olympique Marseille,Rostov,2007,James Johnson,1
France,Getafe CF,Wolfsburg,2008,George Wilson,31
Italy,FC Schalke 04,Benevento,1990,Joshua Miller,36
France,Borussia Dortmund,Mainz,2012,Nicholas Moore,53
France,FC Tambov,Paris,2000,Brian Walker,24
France,Olympique Lyon,San Sebastian,2008,Mark Anderson,35
Germany,SPAL 2013,Manchester,2004,David King,70
Spain,Valencia CF,Orenburg,2010,John Lewis,68
Germany,Leicester City,Brest,1994,George Wilson,70
France,FC St. Petersburg,Reims,1995,Nicholas Moore,42
France,FC Sochi,London,2016,Joseph Evans,6
Italy,Real Madrid CF,Orenburg,2022,George Wilson,7
Germany,Aston Villa,Hoffenheim,2000,Christopher Taylor,37
Russia,FC Lorient,London,2018,Nicholas Moore,93
Spain,Borussia Dortmund,Munich,2002,Albert Gonzalez,87
England,FC Augsburg,Seville,2006,Joseph Evans,90
France,VfL Wolfsburg,London,2001,Edward Phillips,33
Germany,Atletico Madrid,Getafe,2015,Norman White,67
Italy,Benevento Calcio,Paris,1993,Brian Miller,2
Russia,FSV Mainz 05,Munich,2007,Joseph Perez,90
Spain,Leicester City,Rome,1991,Nicholas Moore,70
Germany,FC Krasnodar,Rome,2001,George Wilson,63
France,Inter Milan,Moscow,2015,Thomas Brown,10
Italy,SS Lazio,Brest,2019,Kenneth Hall,83
Germany,Atletico Madrid,Lorient,1997,Matthew Nelson,3
Spain,Atletico Madrid,Munich,2005,Joseph Evans,57
Italy,Valencia CF,Valencia,1994,Joshua Miller,60
Germany,VfL Wolfsburg,Marseille,2007,Kenneth Hall,53
Russia,FC Orenburg,Milan,2008,Brian Walker,36
Spain,Real Madrid CF,San Sebastian,2017,Christopher Taylor,21
Germany,Real Sociedad,Marseille,2000,Kenneth Hall,8
France,Stade Rennais,London,2008,Paul Davis,25
France,FC Rostov,Paris,2018,Thomas Edwards,27
Italy,Sheffield United,Sassuolo,1995,William Robinson,54
Russia,Stade Rennais,Freiburg,2008,Brian Walker,70
France,Getafe CF,Rostov,2017,Mark Anderson,31
Germany,Liverpool FC,Mainz,2021,Joshua Miller,71
Russia,FC Tambov,Getafe,1999,Brian Miller,57
Russia,West Ham United,Mainz,2007,Joseph Perez,20
Spain,Manchester City,Freiburg,1990,James Johnson,40
England,Olympique Marseille,Ufa,1995,David King,38
England,Stade de Reims,Dortmund,2009,Carl Taylor,30
Spain,FC Schalke 04,Cagliari,1991,Ronald Wilson,48
Germany,Barcelona FC,Benevento,1995,Adam Williams,57
England,Olympique Marseille,Liverpool,2011,Richard Walker,36
England,Getafe CF,Cologne,2019,Timothy Harris,6
Russia,FC Lorient,Lyon,2017,Ronald Wilson,64
Spain,FC Ufa,Tambov,1991,Christopher Taylor,35
Italy,Valencia CF,St. Petersburg,1992,Joseph Evans,28
Italy,AC Milan,Krasnodar,1996,Brian Walker,55
England,Olympique Marseille,Augsburg,2009,Edward Phillips,89
Germany,AS Monaco,Krasnodar,2003,Paul Davis,87
England,Chelsea FC,Palma de Mallorca,2014,Kevin Campbell,53
Spain,Athletic Bilbao,Leicester,2003,Joseph Perez,53
Italy,FC Ural,Freiburg,2011,James Johnson,34
Italy,1. FC K�ln,San Sebastian,2010,Thomas Brown,98
Germany,AS Roma,Madrid,2007,William Robinson,81
England,FC Rostov,Cagliari,2010,Joseph Perez,50
England,Manchester United,Ferrara,1990,Carl Taylor,74
England,FC Moscow,Rennes,2000,Steven Taylor,51
England,Manchester City,Rome,2015,Nicholas Moore,20
France,FC Rostov,Augsburg,2004,George Wilson,93
Spain,FC Moscow,Benevento,1994,Matthew Baker,28
France,TSG 1899 Hoffenheim,Sassuolo,2003,Thomas Edwards,94
Russia,Barcelona FC,Ferrara,2000,Brian Walker,11
Germany,Borussia Dortmund,Tambov,2004,Christopher Taylor,98
Germany,Stade de Reims,Seville,2005,David James,76
England,Arsenal FC,Sheffield,1994,Edward Phillips,35
England,FSV Mainz 05,Krasnodar,1999,Christopher Taylor,75
Russia,Arsenal FC,Sheffield,1993,Brian Miller,89
Germany,Borussia Dortmund,Cologne,2014,David James,55
Russia,AC Milan,Birmingham,2008,Richard Walker,70
Spain,Juventus FC,Gelsenkirchen,1998,Ronald Wilson,34
Russia,West Ham United,Orenburg,2017,Thomas Brown,28
Russia,Stade Rennais,Metz,2022,Paul Davis,16
Germany,Borussia Dortmund,Sassuolo,1997,James Johnson,35
Spain,Tottenham Hotspur,Milan,2018,Joseph Perez,95
Italy,Getafe CF,Dortmund,1996,Carl Taylor,41
Italy,FC Metz,Barcelona,2003,William Robinson,59
France,Inter Milan,Barcelona,2010,Ronald Wilson,58
France,Arsenal FC,Benevento,2011,George Wilson,99
Spain,SPAL 2013,Turin,1994,David King,31
Germany,Chelsea FC,Monaco,2019,Albert Gonzalez,7
Italy,AC Milan,Madrid,2011,John Smith,72
England,FC Rostov,Rome,2008,Albert Gonzalez,74
Spain,FSV Mainz 05,Sassuolo,2003,Thomas Brown,19
Spain,Atletico Madrid,Wolfsburg,2000,Brian Walker,37
England,Athletic Bilbao,Turin,1997,Mark Anderson,90
Spain,FC Metz,Orenburg,1998,Steven Taylor,40
England,Stade de Reims,Leverkusen,1998,Ronald Wilson,67
Germany,Paris Saint Germain,San Sebastian,2009,Mark Anderson,95
Germany,Athletic Bilbao,Sheffield,1997,Brian Miller,29
France,AC Milan,Rome,1999,Richard White,45
