England,Borussia Dortmund,Orenburg,2008,Matthew Baker,20
England,TSG 1899 Hoffenheim,Augsburg,2002,William Robinson,14
Italy,West Ham United,Milan,2007,David King,6
Germany,Athletic Bilbao,Milan,2006,Joseph Evans,27
England,US Sassuolo,Sochi,1995,Kevin Campbell,2
Spain,Benevento Calcio,Yekaterinburg,1993,Adam Williams,58
France,Cagliari Calcio,Sassuolo,2022,Carl Taylor,40
France,SS Lazio,Sochi,1994,Mark Anderson,59
France,SPAL 2013,Rome,1991,Mark Anderson,73
England,AS Monaco,Moscow,2007,Matthew Baker,12
Russia,Real Betis,Rome,2022,Andrew Clark,17
Italy,Stade de Reims,Gelsenkirchen,2000,Paul Davis,33
Russia,SPAL 2013,Reims,2016,Matthew Nelson,69
Spain,SS Lazio,Reims,2003,Norman White,58
France,FC Bayern Munich,Krasnodar,2000,Brian Walker,1
Russia,FC Krasnodar,Mainz,2014,Paul Davis,2
Spain,AC Milan,Marseille,2016,William Moore,90
Spain,FC Orenburg,Birmingham,2014,William Moore,32
Italy,Stade Rennais,Augsburg,2006,Carl Taylor,67
Spain,Real Madrid CF,Madrid,2018,Joseph Perez,95
Italy,FC Tambov,Milan,2014,David James,82
Russia,Benevento Calcio,Krasnodar,2001,Ronald Wilson,95
England,Aston Villa,Mainz,2007,Nicholas Moore,13
Italy,Olympique Lyon,Gelsenkirchen,2019,George Wilson,78
Spain,Real Sociedad,Munich,2002,Brian Miller,80
Italy,RCD Mallorca,Sochi,1992,Ronald Wilson,92
Italy,FC Tambov,Metz,1998,Joseph Perez,27
France,Benevento Calcio,Liverpool,2018,Albert Gonzalez,31
England,TSG 1899 Hoffenheim,Freiburg,1991,Brian Walker,29
Italy,VfL Wolfsburg,Getafe,2011,Mark Anderson,17
Russia,AS Roma,Sheffield,2013,Ronald Wilson,42
Italy,FC Metz,Wolfsburg,2011,Andrew Clark,31
Spain,Tottenham Hotspur,Milan,2017,Michael Thompson,82
Spain,Leicester City,Augsburg,2012,Paul Davis,54
Germany,Sevilla FC,Rostov,2008,George Wilson,68
France,AS Roma,San Sebastian,2002,Joshua Miller,60
Germany,West Ham United,Manchester,2002,Michael Thompson,75
Italy,Liverpool FC,Seville,2015,Carl Taylor,55
France,Aston Villa,Reims,2016,Timothy Harris,30
Italy,Arsenal FC,Hoffenheim,1994,William Moore,77
Spain,Borussia Dortmund,Benevento,1998,Andrew Clark,70
Germany,Stade Brestois,Yekaterinburg,2009,Joseph Perez,58
France,West Ham United,Metz,2016,David James,81
France,Tottenham Hotspur,Rennes,2014,Michael Thompson,88
England,Real Sociedad,Sochi,1998,Edward Phillips,47
Italy,Manchester City,Krasnodar,2021,William Robinson,94
Spain,FC Lorient,Rennes,2006,Brian Miller,47
Russia,FSV Mainz 05,London,2008,Andrew Clark,88
England,Stade de Reims,Rennes,2021,Ronald Wilson,74
Russia,Paris Saint Germain,Benevento,2013,James Johnson,3
Spain,FC Rostov,Bilbao,2014,Jeffrey Adams,95
Germany,FC Augsburg,Krasnodar,2022,Adam Williams,92
Italy,Real Betis,Getafe,2013,Richard Walker,11
England,Stade de Reims,Sassuolo,2010,Christopher Taylor,10
Germany,West Ham United,Rennes,2009,Ronald Wilson,36
Spain,Leicester City,Sassuolo,2005,Matthew Baker,23
Germany,FC Sochi,Cagliari,2002,Christopher Taylor,69
Italy,Aston Villa,Gelsenkirchen,2006,Steven Taylor,9
Russia,Liverpool FC,Manchester,2014,Steven Taylor,91
Germany,FC Ufa,Rome,2019,Edward Phillips,0
Russia,Athletic Bilbao,Reims,2003,Carl Taylor,14
Spain,Inter Milan,Manchester,2017,Paul Davis,8
Russia,RC Celta de Vigo,Monaco,2002,Matthew Baker,78
France,FC Sochi,Sassuolo,2020,Andrew Clark,33
Italy,FC Metz,Brest,2020,Kenneth Hall,47
England,Stade Brestois,Marseille,2014,Steven Taylor,10
Russia,Real Madrid CF,St. Petersburg,1995,David James,94
France,FC St. Petersburg,Augsburg,2018,Andrew Clark,12
Germany,FC Lorient,Wolfsburg,2011,David James,34
England,US Sassuolo,San Sebastian,1997,David James,67
France,Chelsea FC,Mainz,2020,Michael Thompson,11
Spain,RCD Mallorca,Lorient,1995,Edward Phillips,49
Spain,AC Milan,Sochi,2001,Steven Taylor,88
Italy,FC Rostov,Lorient,2017,Mark Anderson,57
Russia,West Ham United,Benevento,2012,Steven Taylor,12
England,FC Orenburg,Madrid,1998,George Wilson,24
France,Stade Rennais,Leicester,2005,Christopher Taylor,59
Italy,Manchester City,Leverkusen,2012,Mark Anderson,98
Germany,Liverpool FC,Sassuolo,1990,Kevin Campbell,66
Italy,Sevilla FC,Sassuolo,2003,Timothy Harris,67
England,Bayer 04 Leverkusen,Rostov,2009,William Moore,48
England,TSG 1899 Hoffenheim,London,2005,Edward Phillips,4
France,FC Orenburg,Monaco,2017,Richard White,82
France,US Sassuolo,Munich,1996,Richard White,64
Italy,Liverpool FC,Valencia,2010,Steven Taylor,62
Spain,Barcelona FC,San Sebastian,1990,John Smith,27
Germany,SC Freiburg,Sassuolo,2021,John Smith,15
France,FC Ural,Sassuolo,2014,David King,63
Russia,FC Sochi,Cagliari,2013,Carl Taylor,99
England,Athletic Bilbao,Ferrara,2017,Brian Miller,13
England,TSG 1899 Hoffenheim,Manchester,2007,Christopher Taylor,32
Russia,FC Metz,Marseille,2017,Brian Walker,40
Italy,Sevilla FC,Yekaterinburg,2006,William Robinson,64
Italy,Inter Milan,Yekaterinburg,2022,Timothy Harris,74
Spain,Real Sociedad,Bilbao,2018,Ronald Wilson,86
England,US Sassuolo,Liverpool,2020,Carl Taylor,22
Russia,SS Lazio,Birmingham,2017,Nicholas Moore,67
Spain,Cagliari Calcio,Hoffenheim,1995,Mark Anderson,76
Spain,FC St. Petersburg,Brest,2012,Matthew Baker,33
Germany,Real Betis,Valencia,1990,Ronald Wilson,63
Russia,FC St. Petersburg,Reims,2012,Adam Williams,38
Russia,FC Ufa,St. Petersburg,2006,David King,10
England,US Sassuolo,Palma de Mallorca,1993,David James,1
England,Stade Rennais,Leverkusen,2020,Ronald Wilson,12
Spain,RCD Mallorca,Hoffenheim,2008,Joseph Perez,90
Italy,Barcelona FC,Lorient,1996,Brian Miller,99
Germany,TSG 1899 Hoffenheim,Dortmund,2015,William Robinson,38
Italy,Sevilla FC,Orenburg,1999,Richard White,36
Germany,FC Bayern Munich,Mainz,1998,Kevin Campbell,11
France,Real Betis,Lyon,2003,Richard Walker,0
France,Valencia CF,Ufa,2022,Norman White,52
Germany,FC Ural,Getafe,1996,David James,73
Russia,FC Moscow,Manchester,1993,Matthew Baker,9
Italy,FC Sochi,Lyon,2000,Joseph Perez,78
Germany,Manchester City,Reims,2006,Matthew Nelson,89
Germany,Atletico Madrid,Turin,2000,Michael Thompson,57
Italy,Liverpool FC,Mainz,2005,Joseph Evans,45
Italy,Stade Brestois,Mainz,2011,Richard Walker,27
Russia,Olympique Marseille,Wolfsburg,2013,Mark Anderson,23
France,Borussia Dortmund,Liverpool,2002,Paul Davis,44
Italy,SC Freiburg,Tambov,2020,George Wilson,46
Italy,Cagliari Calcio,Rennes,2003,Carl Taylor,9
Russia,Real Betis,Paris,2013,Brian Miller,74
Spain,Tottenham Hotspur,Yekaterinburg,2008,William Robinson,70
France,Sevilla FC,Manchester,1994,Michael Thompson,53
England,Manchester City,Ferrara,1997,David James,85
Italy,Leicester City,Valencia,2022,Kenneth Hall,42
Italy,FC Bayern Munich,Ufa,2021,Thomas Edwards,7
Spain,Bayer 04 Leverkusen,Turin,2018,James Johnson,4
France,AC Milan,Hoffenheim,2021,Mark Anderson,50
England,Real Betis,Getafe,1990,Thomas Edwards,84
Italy,SC Freiburg,Reims,2003,David James,98
Germany,FC Metz,Rome,2004,Mark Anderson,47
Spain,AS Monaco,London,2016,John Smith,64
France,VfL Wolfsburg,Metz,2009,Richard White,27
Germany,FC Metz,Sassuolo,1992,John Lewis,99
Germany,Bayer 04 Leverkusen,St. Petersburg,2019,Richard Walker,89
France,Olympique Lyon,Krasnodar,1999,Michael Thompson,36
England,Barcelona FC,Barcelona,2006,Joseph Perez,60
Russia,AS Roma,Wolfsburg,1994,Adam Williams,83
France,Sheffield United,Milan,2002,Brian Walker,21
Spain,Benevento Calcio,Wolfsburg,1990,Paul Davis,31
Germany,Cagliari Calcio,Monaco,1995,Albert Gonzalez,79
France,FC Orenburg,Tambov,2022,Nicholas Moore,32
Spain,FSV Mainz 05,Monaco,1994,Mark Anderson,1
France,FC Orenburg,Brest,2022,Richard White,18
Russia,Chelsea FC,Dortmund,1998,Ronald Wilson,22
France,Valencia CF,Augsburg,2010,Joseph Evans,30
Italy,Stade Rennais,Dortmund,2000,Kenneth Hall,65
England,FC Ufa,Bilbao,2022,Michael Thompson,1
Italy,Stade de Reims,Yekaterinburg,2006,Matthew Baker,11
Russia,Manchester City,London,2020,Mark Anderson,84
Germany,West Ham United,Lyon,1992,David James,77
Russia,US Sassuolo,Mainz,2000,Michael Thompson,87
Spain,Tottenham Hotspur,Birmingham,2005,Carl Taylor,47
England,Leicester City,Seville,2005,Carl Taylor,13
Spain,Getafe CF,St. Petersburg,2004,Edward Phillips,74
Spain,FSV Mainz 05,Seville,2007,Kevin Campbell,39
Spain,Barcelona FC,Manchester,2000,William Robinson,63
England,Olympique Marseille,Freiburg,2019,James Johnson,2
England,FC Orenburg,Benevento,2001,Brian Walker,66
Germany,Manchester United,Seville,1999,Edward Phillips,10
England,RCD Mallorca,Milan,2020,Jeffrey Adams,34
Italy,Stade Brestois,Birmingham,1999,Norman White,56
England,FC Krasnodar,Rostov,2010,Joseph Evans,37
France,SS Lazio,Lorient,1998,Carl Taylor,99
Russia,FSV Mainz 05,San Sebastian,2002,David James,68
Spain,FC Metz,Palma de Mallorca,1999,George Wilson,23
Italy,SPAL 2013,Sheffield,2017,Carl Taylor,98
Russia,Liverpool FC,Barcelona,1991,William Moore,85
Spain,FC Ural,Yekaterinburg,2009,Matthew Baker,47
Spain,Liverpool FC,Paris,1994,Matthew Nelson,90
Germany,VfL Wolfsburg,Turin,2009,Richard Walker,8
England,Benevento Calcio,Barcelona,2012,Edward Phillips,73
England,FC Krasnodar,London,2018,George Wilson,4
France,Real Madrid CF,Seville,1999,Albert Gonzalez,60
France,FC Moscow,Ferrara,1993,Andrew Clark,79
Russia,Cagliari Calcio,Seville,1991,Brian Walker,90
Germany,Olympique Marseille,Rostov,1990,Joshua Miller,11
England,Arsenal FC,Rome,1993,Richard Walker,38
England,Manchester United,Augsburg,2008,Paul Davis,12
France,Valencia CF,Freiburg,2001,Albert Gonzalez,62
Germany,Sevilla FC,Vigo,2004,Nicholas Moore,97
Spain,Liverpool FC,Getafe,2008,Brian Miller,44
France,Athletic Bilbao,Bilbao,2022,Matthew Nelson,20
France,AS Monaco,Tambov,1996,Joshua Miller,16
France,Olympique Marseille,Moscow,1998,Thomas Edwards,59
Italy,Chelsea FC,Barcelona,2001,Kenneth Hall,4
Italy,FC Lorient,Rome,2000,Brian Miller,67
Russia,AC Milan,Brest,2002,Thomas Edwards,36
Spain,Sevilla FC,Getafe,2000,Nicholas Moore,73
France,Stade Rennais,Lorient,2016,Edward Phillips,49
France,FC Schalke 04,Munich,2001,Thomas Edwards,76
France,Olympique Lyon,Rennes,1993,Michael Thompson,87
Spain,Manchester United,Benevento,2002,Brian Miller,23
Germany,Paris Saint Germain,Turin,1991,Mark Anderson,29
England,Stade de Reims,Valencia,2005,David King,83
France,RC Celta de Vigo,Monaco,2007,William Robinson,19
Germany,FC St. Petersburg,Liverpool,2021,Richard White,75
Spain,SPAL 2013,Ufa,1996,Joshua Miller,38
Italy,FC Ural,Marseille,2008,Joseph Perez,80
France,Valencia CF,Manchester,2003,Timothy Harris,96
France,RC Celta de Vigo,Getafe,2022,Matthew Baker,60
Russia,FC Lorient,Tambov,2000,George Wilson,98
Russia,FC Ural,Cologne,2020,Richard Walker,38
England,RC Celta de Vigo,Cagliari,2017,Brian Miller,95
Spain,SC Freiburg,Monaco,1999,Norman White,83
Germany,FC Bayern Munich,Yekaterinburg,1996,Albert Gonzalez,48
England,FC Tambov,Valencia,2001,Joseph Evans,31
Russia,VfL Wolfsburg,Freiburg,2009,John Lewis,59
England,Juventus FC,Madrid,1992,James Johnson,66
Spain,AS Roma,Turin,2020,George Wilson,92
Russia,Chelsea FC,Birmingham,2011,Brian Walker,17
Italy,FC Ural,Krasnodar,2005,John Smith,29
Italy,West Ham United,Milan,1998,William Moore,88
England,VfL Wolfsburg,Monaco,2010,Jeffrey Adams,40
Italy,Manchester City,Sassuolo,2010,Christopher Taylor,81
Germany,US Sassuolo,Sheffield,2017,James Johnson,79
Italy,Atletico Madrid,Cagliari,2010,Matthew Baker,59
Spain,Stade Brestois,Mainz,2020,Mark Anderson,0
Russia,Bayer 04 Leverkusen,Dortmund,1999,Edward Phillips,66
Germany,Bayer 04 Leverkusen,Lyon,2020,Brian Miller,72
Spain,Juventus FC,Vigo,1991,Thomas Edwards,63
France,FC Bayern Munich,Seville,1995,Christopher Taylor,25
Italy,Stade Rennais,Leverkusen,2006,John Lewis,7
Italy,FC Tambov,Reims,2015,Kevin Campbell,14
Germany,FC Bayern Munich,Augsburg,2017,Albert Gonzalez,50
Italy,FC Schalke 04,Milan,2020,Michael Thompson,44
Italy,Stade Brestois,Manchester,2017,Joseph Perez,70
Italy,SS Lazio,Sassuolo,1995,Mark Anderson,38
Spain,AS Roma,Dortmund,2010,Thomas Edwards,60
England,Athletic Bilbao,Ferrara,2006,Michael Thompson,43
France,Arsenal FC,Mainz,1991,Carl Taylor,45
Russia,Valencia CF,Ufa,2010,Brian Miller,43
England,Bayer 04 Leverkusen,Liverpool,2010,Thomas Edwards,70
France,FC Ural,Birmingham,1998,Joseph Evans,9
Germany,Manchester United,Palma de Mallorca,2007,Ronald Wilson,5
France,Inter Milan,St. Petersburg,1996,Richard White,23
Germany,AS Roma,Dortmund,2010,William Moore,74
Russia,FC Sochi,Cagliari,2007,Paul Davis,3
Spain,FSV Mainz 05,Cologne,1994,Nicholas Moore,87
Spain,FC Ural,Turin,2010,David King,97
Spain,West Ham United,Marseille,1994,Brian Miller,29
England,AS Monaco,Turin,2004,Paul Davis,53
Russia,Manchester City,Rostov,2007,Norman White,57
England,Borussia Dortmund,Sassuolo,2017,Norman White,11
Germany,Borussia Dortmund,Paris,2009,Andrew Clark,35
Russia,Paris Saint Germain,Liverpool,2005,Paul Davis,83
England,Atletico Madrid,Orenburg,2021,George Wilson,6
Spain,FC Augsburg,Benevento,1997,Michael Thompson,87
Russia,FC Tambov,Dortmund,2001,Thomas Brown,92
Italy,Leicester City,Rome,1992,David James,67
Italy,Inter Milan,Hoffenheim,1992,Matthew Nelson,32
Spain,AS Roma,Dortmund,2019,James Johnson,69
Italy,Stade de Reims,Cagliari,2006,Matthew Baker,32
Italy,Borussia Dortmund,Leverkusen,2022,Steven Taylor,18
France,RC Celta de Vigo,Paris,2001,Paul Davis,46
Spain,FC Orenburg,Milan,2005,Michael Thompson,55
Russia,Sevilla FC,Tambov,2000,Paul Davis,8
Spain,FSV Mainz 05,Benevento,2006,Timothy Harris,42
Germany,US Sassuolo,Moscow,2003,Matthew Nelson,70
France,Paris Saint Germain,Sochi,1997,Matthew Baker,65
Germany,Olympique Marseille,Wolfsburg,2020,David James,80
England,FC Orenburg,London,1991,Thomas Edwards,69
Spain,Real Betis,Palma de Mallorca,2018,William Moore,51
Russia,FC Krasnodar,Sochi,1998,Steven Taylor,62
Spain,Stade de Reims,Bilbao,1998,Paul Davis,60
England,FC Moscow,Sheffield,2008,Jeffrey Adams,45
Russia,Bayer 04 Leverkusen,London,2002,Christopher Taylor,30
Italy,FSV Mainz 05,Ferrara,1994,Matthew Nelson,12
Russia,SC Freiburg,Barcelona,2006,George Wilson,94
Germany,Olympique Marseille,Gelsenkirchen,1995,Kenneth Hall,8
Germany,AS Roma,Lorient,2019,Richard White,98
Russia,1. FC K�ln,Munich,2014,John Lewis,9
Italy,Bayer 04 Leverkusen,Paris,2007,Steven Taylor,27
Germany,TSG 1899 Hoffenheim,Bilbao,1997,Paul Davis,35
Russia,FC Lorient,Barcelona,1993,Norman White,16
England,RCD Mallorca,Dortmund,2012,Carl Taylor,70
France,FC Schalke 04,Marseille,1991,William Moore,64
Spain,FC Tambov,Tambov,2004,Timothy Harris,21
Spain,US Sassuolo,Tambov,1990,Timothy Harris,20
Italy,Real Betis,Sochi,1999,James Johnson,20
Italy,RCD Mallorca,Cagliari,2010,Andrew Clark,11
France,FC Augsburg,Moscow,1999,William Moore,35
France,Stade de Reims,London,2008,Kevin Campbell,17
France,Manchester United,Paris,2004,Albert Gonzalez,46
Italy,1. FC K�ln,Dortmund,2012,Timothy Harris,78
England,FSV Mainz 05,Orenburg,1992,Albert Gonzalez,89
France,FC Moscow,Dortmund,2021,Andrew Clark,30
Spain,FC Schalke 04,Krasnodar,2018,Matthew Baker,36
Germany,Stade Brestois,Cagliari,2015,Timothy Harris,99
England,FC Ufa,Dortmund,1995,Ronald Wilson,37
Spain,FC Metz,Metz,1991,Norman White,72
Germany,Real Betis,Reims,2003,Paul Davis,42
France,FC Bayern Munich,Valencia,2003,Mark Anderson,25
France,AC Milan,Liverpool,1993,Christopher Taylor,49
Italy,Sheffield United,Gelsenkirchen,1993,Joseph Evans,68
France,Sevilla FC,Liverpool,2014,Mark Anderson,77
Russia,Barcelona FC,Dortmund,2008,William Robinson,70
Italy,Manchester United,San Sebastian,1998,Edward Phillips,23
Russia,Manchester City,Lyon,1991,Brian Miller,73
Germany,FC Lorient,Monaco,2002,Joshua Miller,65
England,FC Schalke 04,Hoffenheim,1991,Joseph Perez,61
Spain,FC Sochi,Cagliari,2017,Kevin Campbell,0
Russia,FC Bayern Munich,Cagliari,2005,Richard Walker,59
Spain,Aston Villa,St. Petersburg,2017,Timothy Harris,9
Spain,Liverpool FC,San Sebastian,2022,Thomas Edwards,27
England,Paris Saint Germain,Palma de Mallorca,2016,Steven Taylor,4
France,Chelsea FC,St. Petersburg,1997,Andrew Clark,77
Italy,Juventus FC,Freiburg,2010,Thomas Edwards,80
Russia,Sheffield United,Cagliari,2013,Joshua Miller,26
Spain,FC Tambov,Moscow,2011,Michael Thompson,0
England,Juventus FC,Freiburg,2016,James Johnson,18
Russia,Atletico Madrid,Liverpool,1996,Joseph Perez,10
Russia,Tottenham Hotspur,Manchester,1991,Edward Phillips,14
Italy,FC Schalke 04,Birmingham,1999,John Smith,45
France,AS Roma,Brest,1990,Kenneth Hall,11
England,FC Krasnodar,Leicester,2008,Edward Phillips,20
Italy,Athletic Bilbao,Rostov,1995,Timothy Harris,13
England,Stade de Reims,Palma de Mallorca,2000,David James,22
Russia,Getafe CF,St. Petersburg,2004,Carl Taylor,84
Italy,FC Bayern Munich,St. Petersburg,2018,Kenneth Hall,4
Germany,Bayer 04 Leverkusen,Rennes,2020,Brian Walker,78
Spain,SC Freiburg,Benevento,2001,Jeffrey Adams,91
Spain,Paris Saint Germain,Lyon,1990,Adam Williams,30
England,1. FC K�ln,Moscow,2022,Norman White,77
France,FC Lorient,Turin,2020,Kenneth Hall,37
Spain,West Ham United,Mainz,2003,Joseph Evans,47
Russia,FC Rostov,Moscow,2015,John Smith,78
Germany,Olympique Marseille,Madrid,1999,Christopher Taylor,3
Italy,Barcelona FC,London,2016,Edward Phillips,93
Russia,Real Sociedad,Augsburg,2003,Adam Williams,35
Germany,FSV Mainz 05,Sochi,2005,Edward Phillips,21
Germany,FC Bayern Munich,Benevento,1994,William Robinson,99
Italy,Liverpool FC,Orenburg,2021,Kenneth Hall,6
England,Real Madrid CF,Lorient,2018,Matthew Nelson,50
Russia,Paris Saint Germain,Cagliari,2013,John Lewis,40
France,Borussia Dortmund,Brest,2007,Matthew Nelson,53
England,Atletico Madrid,Ferrara,2017,Brian Miller,31
Spain,FC Bayern Munich,Birmingham,2007,David King,32
Germany,West Ham United,Seville,2020,Richard Walker,6
Italy,Real Sociedad,Sheffield,2000,William Robinson,14
Italy,Getafe CF,Reims,2019,Jeffrey Adams,63
France,Stade Brestois,Leicester,2019,David King,34
Germany,SS Lazio,Rostov,2012,Mark Anderson,57
France,FC Sochi,Moscow,2004,Joseph Evans,92
Italy,FC Moscow,Wolfsburg,1999,David James,88
France,Real Sociedad,Ufa,2019,Jeffrey Adams,13
France,Benevento Calcio,Lorient,2017,Richard Walker,68
France,Manchester City,Vigo,2004,Richard White,46
England,Real Madrid CF,Hoffenheim,2022,Adam Williams,58
France,Real Betis,Paris,1995,Timothy Harris,85
Italy,Cagliari Calcio,Leverkusen,1994,Thomas Edwards,74
Spain,Real Sociedad,Getafe,2009,Matthew Nelson,20
Spain,Real Betis,Ferrara,1994,Ronald Wilson,9
Italy,US Sassuolo,Mainz,2016,James Johnson,17
Italy,Benevento Calcio,Barcelona,2008,Kenneth Hall,71
Russia,Atletico Madrid,Bilbao,1998,Kevin Campbell,60
Spain,Atletico Madrid,Mainz,2011,David James,22
France,FC Rostov,Freiburg,2013,Ronald Wilson,69
France,Cagliari Calcio,Metz,2022,Nicholas Moore,77
Italy,FC Schalke 04,Rennes,2000,Norman White,80
Russia,FC Ufa,Orenburg,2018,Joseph Perez,93
Germany,Tottenham Hotspur,Orenburg,1995,Thomas Brown,52
Italy,Paris Saint Germain,Benevento,2015,Albert Gonzalez,45
France,Bayer 04 Leverkusen,Freiburg,2003,Matthew Nelson,75
Germany,Aston Villa,Moscow,2010,George Wilson,33
Italy,AS Roma,Augsburg,2022,Ronald Wilson,82
Italy,Liverpool FC,Manchester,1990,Timothy Harris,94
France,Manchester United,Valencia,2017,David King,16
Italy,Manchester City,Reims,2005,Richard White,39
France,FC Krasnodar,Munich,1995,Kevin Campbell,50
France,FC Lorient,Birmingham,1994,John Smith,37
Russia,Athletic Bilbao,Getafe,1994,Albert Gonzalez,92
Italy,FC Rostov,Rennes,2010,Norman White,58
Italy,SPAL 2013,Freiburg,2009,Thomas Edwards,71
Spain,FC Metz,Brest,2021,Kenneth Hall,42
Russia,FC Moscow,Munich,2020,Thomas Edwards,7
England,Inter Milan,Rennes,1999,Norman White,66
Russia,Sevilla FC,Manchester,2021,John Lewis,46
England,FC Tambov,Valencia,1995,David King,25
France,Liverpool FC,Metz,2021,Jeffrey Adams,1
Italy,FC Metz,Reims,2007,Michael Thompson,22
Italy,Inter Milan,Rennes,2010,John Lewis,0
Germany,Olympique Marseille,Dortmund,2021,Thomas Brown,16
France,West Ham United,Milan,2007,Edward Phillips,14
Spain,RC Celta de Vigo,St. Petersburg,2004,Paul Davis,8
Spain,Manchester City,London,2017,Joseph Perez,20
Spain,Inter Milan,Marseille,2000,Brian Miller,32
England,FC Orenburg,Leicester,2010,Edward Phillips,76
France,Real Sociedad,Metz,2007,Adam Williams,98
France,AS Monaco,Palma de Mallorca,1991,John Smith,80
Italy,FC Tambov,Valencia,1996,David King,25
France,FC Augsburg,Freiburg,1998,Brian Walker,74
Spain,Bayer 04 Leverkusen,Augsburg,2007,Albert Gonzalez,85
Spain,AS Roma,Valencia,2016,Joseph Evans,65
Germany,Getafe CF,Freiburg,1992,William Moore,49
England,Barcelona FC,Valencia,1991,Paul Davis,85
Germany,US Sassuolo,Ferrara,2020,David James,22
England,Paris Saint Germain,Sochi,1993,Timothy Harris,58
Spain,Atletico Madrid,Lyon,1991,Thomas Edwards,2
France,SC Freiburg,Krasnodar,1998,George Wilson,35
Spain,FC Krasnodar,Moscow,2021,Steven Taylor,89
England,Paris Saint Germain,Sochi,1996,Thomas Edwards,67
Italy,Juventus FC,Ferrara,2014,Matthew Nelson,58
Germany,FC St. Petersburg,Yekaterinburg,2011,Matthew Nelson,40
Italy,FC Ural,Lorient,2003,Brian Walker,25
Spain,FC Lorient,Cologne,2012,Carl Taylor,21
Spain,Stade Rennais,Lorient,2016,David James,92
Italy,SS Lazio,San Sebastian,2016,John Smith,37
Germany,FC Ural,Yekaterinburg,2017,Joseph Perez,16
Germany,FC Lorient,Dortmund,1995,Jeffrey Adams,56
England,FC Krasnodar,San Sebastian,1993,Joseph Evans,30
Spain,Borussia Dortmund,Hoffenheim,2004,David James,16
Russia,Arsenal FC,Ferrara,2002,George Wilson,86
England,Benevento Calcio,Leicester,2010,Kevin Campbell,10
Germany,AS Monaco,Mainz,1997,Matthew Baker,20
Spain,Stade Brestois,Tambov,2004,William Robinson,98
France,FC Sochi,Freiburg,2012,Nicholas Moore,51
England,Valencia CF,Dortmund,2021,David James,11
Spain,Juventus FC,Sassuolo,2006,Joshua Miller,29
France,RC Celta de Vigo,Reims,2007,Thomas Brown,37
Germany,AC Milan,Gelsenkirchen,2003,Carl Taylor,21
France,Bayer 04 Leverkusen,Rome,2009,Joseph Perez,28
England,Tottenham Hotspur,Metz,2013,Andrew Clark,77
Russia,West Ham United,Rostov,2002,Thomas Edwards,86
Italy,AC Milan,Bilbao,2022,Carl Taylor,64
Germany,FC Schalke 04,Mainz,1993,James Johnson,29
Germany,Inter Milan,Turin,2008,Brian Walker,20
Spain,Olympique Marseille,Leverkusen,2000,Matthew Nelson,30
England,FC Ural,Moscow,2016,Jeffrey Adams,57
Germany,Athletic Bilbao,Liverpool,1993,Mark Anderson,66
Germany,Leicester City,Sheffield,1999,George Wilson,44
Russia,AS Monaco,Monaco,2002,Thomas Edwards,52
Germany,FSV Mainz 05,Monaco,2020,Brian Miller,26
Russia,Real Betis,Reims,2004,William Robinson,94
England,Olympique Lyon,Madrid,2006,Kevin Campbell,6
England,Liverpool FC,Valencia,2009,Andrew Clark,55
France,Stade Rennais,Cologne,1993,Richard White,41
Spain,Leicester City,Moscow,1999,Kenneth Hall,61
Russia,Juventus FC,Turin,2018,Nicholas Moore,80
Russia,Getafe CF,Ufa,2022,Brian Walker,24
England,SC Freiburg,Benevento,2000,Joseph Evans,16
France,FC Moscow,Augsburg,2006,Edward Phillips,9
France,Real Sociedad,Vigo,2014,Adam Williams,89
Germany,FC Rostov,Munich,2002,David King,41
Russia,Manchester United,Getafe,1994,Kevin Campbell,67
Italy,Stade de Reims,Turin,2019,Ronald Wilson,91
France,Stade Brestois,Krasnodar,2020,Thomas Brown,11
Russia,FC Schalke 04,Milan,2018,Edward Phillips,12
Germany,Cagliari Calcio,Birmingham,2001,Brian Walker,27
Italy,Barcelona FC,Paris,2012,William Robinson,30
Italy,Aston Villa,San Sebastian,2011,Kevin Campbell,85
Italy,FC Sochi,Leicester,2012,Joseph Perez,13
France,Manchester City,Birmingham,2005,Nicholas Moore,22
Italy,SC Freiburg,Sheffield,2007,Adam Williams,27
Russia,AC Milan,Yekaterinburg,1997,William Moore,92
Italy,Tottenham Hotspur,Bilbao,2013,Nicholas Moore,44
Spain,Paris Saint Germain,Sochi,1994,Matthew Baker,52
Germany,West Ham United,Metz,2020,Brian Walker,60
Germany,Real Madrid CF,Bilbao,2008,Joseph Perez,24
France,FC Moscow,Madrid,2002,Joseph Evans,10
Spain,Real Betis,Paris,1991,Christopher Taylor,87
Germany,FC Bayern Munich,St. Petersburg,2009,John Smith,9
Germany,FC Ufa,Ferrara,2020,George Wilson,89
France,RC Celta de Vigo,Milan,2016,Kenneth Hall,78
Italy,FC Bayern Munich,Vigo,1990,Andrew Clark,60
Italy,FC Schalke 04,Augsburg,2007,George Wilson,73
Spain,FC Lorient,Brest,2004,Carl Taylor,42
Italy,FC Augsburg,San Sebastian,1991,John Smith,0
Germany,US Sassuolo,Madrid,2004,Matthew Baker,51
Germany,FC Schalke 04,Vigo,1999,John Smith,97
France,Borussia Dortmund,Metz,2009,David James,99
Italy,Sheffield United,London,1995,Mark Anderson,33
France,Sheffield United,Wolfsburg,1990,Kenneth Hall,72
England,Manchester City,Birmingham,1992,Edward Phillips,70
