France,SC Freiburg,St. Petersburg,1990,Richard Walker,78
Italy,Sheffield United,Metz,2010,Matthew Nelson,6
Russia,Chelsea FC,Birmingham,2001,Thomas Edwards,18
Spain,FC Tambov,Cologne,2016,Richard White,34
England,Sevilla FC,Sochi,2006,David James,88
France,FC Orenburg,Gelsenkirchen,2011,Kenneth Hall,12
Italy,Stade de Reims,Munich,2003,Albert Gonzalez,55
Russia,Real Betis,Moscow,2009,Joshua Miller,81
Russia,Real Betis,Madrid,2012,Christopher Taylor,36
England,FC Lorient,Moscow,2003,William Robinson,19
Germany,US Sassuolo,Lyon,1995,Mark Anderson,41
France,Real Madrid CF,Marseille,2012,James Johnson,1
Germany,Valencia CF,Orenburg,2014,David King,96
Spain,FC Lorient,Lorient,2011,Albert Gonzalez,17
Russia,Getafe CF,Freiburg,2012,Thomas Edwards,14
Italy,Stade Rennais,Dortmund,2013,Kenneth Hall,87
Germany,VfL Wolfsburg,Madrid,2022,Christopher Taylor,63
Russia,Aston Villa,San Sebastian,2002,Andrew Clark,73
England,Olympique Marseille,Birmingham,2013,Thomas Edwards,52
Russia,FC Tambov,Rostov,2011,George Wilson,56
England,Stade Brestois,Manchester,2007,Joseph Evans,39
France,Benevento Calcio,Yekaterinburg,2008,William Moore,71
Russia,Arsenal FC,Paris,2001,Albert Gonzalez,40
England,Olympique Lyon,Gelsenkirchen,2019,Edward Phillips,12
France,FC Augsburg,Dortmund,2000,Thomas Edwards,4
France,FC Ural,Monaco,2020,Kenneth Hall,42
France,VfL Wolfsburg,Manchester,1997,John Lewis,37
Russia,Barcelona FC,Manchester,2002,Jeffrey Adams,77
Russia,Real Sociedad,Getafe,2015,Joshua Miller,67
England,FC Ural,Freiburg,2003,Thomas Edwards,8
Russia,Stade Rennais,Hoffenheim,1997,Brian Walker,69
France,Atletico Madrid,Moscow,1993,Thomas Edwards,34
France,SC Freiburg,Augsburg,2001,David James,99
Germany,FC St. Petersburg,Birmingham,1999,Paul Davis,90
England,Barcelona FC,Wolfsburg,2019,Adam Williams,6
Italy,FSV Mainz 05,Mainz,1999,Ronald Wilson,21
Italy,West Ham United,Ufa,2013,Norman White,76
Italy,Stade Rennais,Bilbao,2017,Christopher Taylor,21
Italy,FC Metz,Vigo,2002,Joshua Miller,14
France,1. FC K�ln,Benevento,1996,Richard White,53
Italy,Arsenal FC,Benevento,2019,Brian Miller,85
France,Cagliari Calcio,Tambov,2013,Andrew Clark,58
France,Real Betis,Madrid,2000,Timothy Harris,66
Germany,FC Tambov,Cagliari,1994,Thomas Edwards,25
Italy,Manchester City,Lyon,2000,Richard Walker,14
Russia,Manchester United,Birmingham,2010,Albert Gonzalez,72
Russia,Sheffield United,Leicester,2007,David King,93
France,US Sassuolo,Moscow,1990,Brian Walker,97
Russia,Athletic Bilbao,Rostov,1998,Carl Taylor,69
England,Cagliari Calcio,Lyon,1996,Norman White,68
France,FC Moscow,Tambov,1991,Richard Walker,72
England,FC Moscow,Rostov,2012,Albert Gonzalez,23
Germany,Inter Milan,Turin,1998,Richard Walker,43
England,Juventus FC,Ferrara,1999,Paul Davis,85
