England,Atletico Madrid,Lyon,1998,Richard White,97
Italy,Getafe CF,Valencia,1994,Andrew Clark,96
Italy,SC Freiburg,Milan,2016,Brian Miller,33
Italy,FC Ufa,Sochi,2006,Andrew Clark,76
Germany,FC Moscow,Cologne,1991,Brian Walker,62
Germany,RC Celta de Vigo,Sochi,2022,Thomas Edwards,55
England,FC Augsburg,Madrid,2002,Joseph Evans,66
Germany,Inter Milan,Sheffield,1996,Matthew Baker,64
Spain,VfL Wolfsburg,Gelsenkirchen,2012,William Moore,94
Germany,Real Betis,Reims,2011,Joshua Miller,80
Italy,Stade Rennais,Bilbao,2008,Paul Davis,76
Russia,Real Madrid CF,Munich,1992,Michael Thompson,3
Italy,Paris Saint Germain,Reims,1991,David James,82
Spain,Leicester City,Liverpool,2004,James Johnson,78
England,AS Roma,Vigo,2022,John Lewis,92
Russia,Real Betis,Lyon,2002,Adam Williams,63
Russia,Barcelona FC,Rome,2004,Richard Walker,15
Spain,Getafe CF,Turin,2012,Mark Anderson,86
Russia,Stade Brestois,London,1995,Nicholas Moore,93
Germany,FC St. Petersburg,Bilbao,1995,Norman White,20
Germany,SPAL 2013,Cagliari,2004,David King,69
Germany,FSV Mainz 05,Leverkusen,2015,Mark Anderson,75
Italy,FC St. Petersburg,Birmingham,1995,William Robinson,23
Italy,Real Sociedad,Wolfsburg,2012,Joseph Evans,11
Germany,Aston Villa,Augsburg,2006,Thomas Edwards,24
England,TSG 1899 Hoffenheim,Orenburg,1998,Richard Walker,28
Spain,Olympique Lyon,Barcelona,2012,Nicholas Moore,6
France,Manchester City,Monaco,2011,George Wilson,24
England,Leicester City,Madrid,2016,Thomas Edwards,21
France,Sheffield United,Paris,2010,Michael Thompson,69
Italy,Real Madrid CF,Dortmund,1997,James Johnson,70
Germany,Inter Milan,Lyon,2014,William Robinson,61
Italy,Sevilla FC,Vigo,2013,Matthew Nelson,36
Russia,FC Orenburg,Birmingham,2020,Joseph Perez,79
Germany,Barcelona FC,Ufa,1995,Edward Phillips,29
Italy,AS Monaco,Manchester,2000,Thomas Brown,31
England,Leicester City,Brest,2004,Thomas Brown,29
Russia,Liverpool FC,Dortmund,1994,Thomas Edwards,36
Italy,FC Ural,Valencia,1991,John Smith,8
England,FC Lorient,Barcelona,1994,William Moore,85
Italy,Leicester City,Palma de Mallorca,2004,David James,40
Germany,Barcelona FC,Sochi,2021,George Wilson,43
Russia,FC Bayern Munich,Barcelona,1999,Richard White,77
Italy,Bayer 04 Leverkusen,Madrid,1997,Timothy Harris,16
Germany,Tottenham Hotspur,Monaco,2022,Timothy Harris,97
Germany,Chelsea FC,Getafe,2013,Jeffrey Adams,94
Spain,Bayer 04 Leverkusen,Rome,1994,Carl Taylor,52
Russia,Benevento Calcio,Manchester,2015,William Robinson,89
France,FC Ufa,Cagliari,2002,Albert Gonzalez,94
Russia,Juventus FC,Ferrara,2017,Matthew Baker,29
England,Manchester United,Ferrara,2000,George Wilson,82
England,FC Rostov,Rome,2007,Nicholas Moore,62
Germany,Stade Brestois,Liverpool,2006,John Smith,43
France,FC Tambov,San Sebastian,2016,Brian Walker,10
Italy,Aston Villa,Mainz,1999,Brian Miller,52
Italy,AC Milan,Bilbao,2005,Michael Thompson,42
Germany,SC Freiburg,Cagliari,2004,Nicholas Moore,86
Spain,FC Schalke 04,Birmingham,2021,Thomas Edwards,87
England,1. FC K�ln,San Sebastian,1991,Kevin Campbell,32
England,Barcelona FC,Yekaterinburg,1993,Joseph Perez,52
England,FC Schalke 04,Rennes,2001,Joseph Evans,49
Russia,Inter Milan,Yekaterinburg,2006,William Robinson,96
England,FC Tambov,Yekaterinburg,2012,Nicholas Moore,33
Germany,FC St. Petersburg,Yekaterinburg,2007,Thomas Edwards,47
France,Stade Rennais,Ferrara,2002,Edward Phillips,30
France,FC Augsburg,Dortmund,2022,Matthew Nelson,72
Italy,Real Sociedad,London,1997,Richard White,14
Spain,Valencia CF,Sassuolo,2012,Richard Walker,29
Germany,Olympique Marseille,Ufa,2012,Norman White,99
Italy,FC Schalke 04,Paris,2021,Matthew Nelson,16
Germany,Real Sociedad,Monaco,2008,Thomas Edwards,89
England,Sevilla FC,Hoffenheim,2003,Jeffrey Adams,79
Spain,1. FC K�ln,Lyon,1994,Andrew Clark,2
Spain,Bayer 04 Leverkusen,St. Petersburg,2005,James Johnson,46
Spain,Olympique Marseille,Valencia,2015,Timothy Harris,97
Italy,RCD Mallorca,Mainz,1999,James Johnson,45
England,Juventus FC,Sheffield,2017,John Lewis,85
England,Valencia CF,Lyon,1998,David King,26
Italy,Aston Villa,Brest,2000,Kevin Campbell,82
Germany,SC Freiburg,London,2022,David James,21
Russia,FC Augsburg,Vigo,1997,Norman White,3
England,AC Milan,Rennes,2013,Norman White,64
Italy,Real Sociedad,Manchester,2005,Matthew Nelson,53
England,FC Moscow,Benevento,1991,Michael Thompson,64
France,Bayer 04 Leverkusen,Palma de Mallorca,1990,Jeffrey Adams,94
France,Arsenal FC,Ufa,1995,Kevin Campbell,0
Italy,AS Monaco,Monaco,1990,Richard Walker,98
Russia,Getafe CF,London,2019,Timothy Harris,17
Russia,FC Rostov,Rostov,1997,Richard White,37
France,FC Lorient,Gelsenkirchen,2016,Nicholas Moore,29
France,Barcelona FC,Leverkusen,1990,Christopher Taylor,75
Germany,TSG 1899 Hoffenheim,St. Petersburg,2006,Carl Taylor,12
Italy,Valencia CF,St. Petersburg,2011,Matthew Baker,99
England,Benevento Calcio,Krasnodar,2010,Adam Williams,62
Germany,West Ham United,Yekaterinburg,1993,William Moore,60
England,Sevilla FC,Orenburg,1996,Steven Taylor,77
England,Borussia Dortmund,Wolfsburg,2019,Thomas Edwards,16
Russia,FC Moscow,Leverkusen,2013,Joseph Perez,3
Italy,FC Orenburg,Cologne,1998,Thomas Edwards,35
Italy,RC Celta de Vigo,Lorient,2016,Thomas Brown,0
Spain,FC Krasnodar,Sassuolo,2006,Kenneth Hall,76
Germany,Arsenal FC,Rostov,2008,Timothy Harris,17
Italy,FC Krasnodar,Rostov,2014,Kenneth Hall,84
Spain,Valencia CF,Lorient,1997,Richard Walker,7
Russia,Real Madrid CF,Ferrara,2015,Kenneth Hall,91
France,AS Monaco,Leicester,2016,Norman White,69
Germany,AC Milan,London,2002,Joseph Perez,28
France,Stade Rennais,Rostov,1994,Kevin Campbell,79
Russia,Chelsea FC,Madrid,2013,Norman White,88
France,AS Roma,Freiburg,2007,Carl Taylor,41
Russia,Real Madrid CF,Gelsenkirchen,2015,George Wilson,44
France,FC Schalke 04,San Sebastian,1994,William Robinson,67
France,FC Ufa,Yekaterinburg,1991,William Moore,37
Russia,Juventus FC,Valencia,2009,David King,45
Germany,FC Ural,Liverpool,2008,Andrew Clark,3
Germany,AC Milan,Sheffield,2012,Timothy Harris,92
England,Paris Saint Germain,Cagliari,2007,Joseph Perez,20
France,FC Schalke 04,Metz,2013,Kenneth Hall,3
Germany,SS Lazio,Vigo,2017,Joseph Evans,24
Italy,Olympique Marseille,St. Petersburg,2004,Christopher Taylor,41
Italy,SPAL 2013,Milan,1995,Matthew Baker,32
England,FC Moscow,Wolfsburg,2017,Matthew Baker,6
England,FC Metz,Augsburg,2017,George Wilson,49
Germany,1. FC K�ln,Monaco,2021,Ronald Wilson,4
England,FC St. Petersburg,Cagliari,2018,Norman White,69
England,FC Lorient,Yekaterinburg,1995,Ronald Wilson,32
England,FC Moscow,Rome,2010,Jeffrey Adams,45
England,Stade Brestois,Hoffenheim,2000,Joseph Evans,21
Russia,Cagliari Calcio,Bilbao,2006,Norman White,81
England,Real Madrid CF,Hoffenheim,2005,David King,57
Spain,Liverpool FC,Tambov,2004,Brian Miller,95
Russia,FC Schalke 04,Benevento,2015,Paul Davis,55
Russia,AS Roma,Rennes,2014,Richard Walker,18
France,FC Rostov,Monaco,2017,Matthew Nelson,12
Russia,SC Freiburg,St. Petersburg,1994,John Lewis,58
Russia,FC Ural,Sassuolo,2010,William Robinson,28
France,FC Bayern Munich,St. Petersburg,2006,Timothy Harris,83
Germany,FC Bayern Munich,Palma de Mallorca,1990,Joseph Evans,31
Russia,Cagliari Calcio,Leverkusen,2001,Joseph Perez,28
Spain,FC Schalke 04,Madrid,2013,Brian Miller,41
Russia,Manchester United,Birmingham,1996,Brian Miller,44
Italy,FC Bayern Munich,Rostov,1994,Adam Williams,0
Italy,Arsenal FC,Birmingham,1999,Brian Walker,43
Spain,VfL Wolfsburg,Palma de Mallorca,2016,Paul Davis,14
England,Manchester City,Barcelona,2012,William Robinson,67
Germany,SC Freiburg,Vigo,1990,David James,52
Russia,FC St. Petersburg,Monaco,1990,Richard Walker,78
Russia,FC Sochi,Hoffenheim,2005,Thomas Brown,82
Spain,RCD Mallorca,Tambov,1994,Steven Taylor,69
Spain,FC Bayern Munich,Augsburg,2010,David James,71
France,Manchester City,Brest,2002,George Wilson,30
Spain,FC Orenburg,Benevento,1992,Andrew Clark,22
Russia,RCD Mallorca,Ufa,1990,Joseph Perez,92
Germany,Athletic Bilbao,Bilbao,2003,Edward Phillips,3
Russia,FC Bayern Munich,Valencia,1991,Mark Anderson,42
England,Olympique Marseille,Benevento,2009,Carl Taylor,99
Spain,VfL Wolfsburg,Leverkusen,2003,Richard White,55
Russia,FC Augsburg,Augsburg,2010,Andrew Clark,59
Germany,Real Madrid CF,Seville,2006,William Robinson,65
France,FC Metz,Mainz,2019,Brian Miller,7
Germany,AS Monaco,Vigo,2012,Mark Anderson,93
France,Stade Brestois,San Sebastian,2011,Carl Taylor,47
Spain,Bayer 04 Leverkusen,Seville,1991,Brian Walker,92
Spain,Sevilla FC,San Sebastian,2019,Matthew Nelson,93
Germany,Tottenham Hotspur,Birmingham,2021,Carl Taylor,91
Italy,FC Schalke 04,Vigo,2006,Brian Miller,3
Russia,FC St. Petersburg,Sheffield,1992,Mark Anderson,98
Italy,Olympique Lyon,Vigo,2012,Richard Walker,71
Italy,Atletico Madrid,Benevento,2017,Kenneth Hall,63
Russia,Tottenham Hotspur,Freiburg,1992,Edward Phillips,23
Spain,RC Celta de Vigo,Seville,1990,Timothy Harris,16
Italy,Sevilla FC,Ufa,2006,Mark Anderson,76
Germany,FC Krasnodar,Wolfsburg,2007,Matthew Nelson,23
Germany,Getafe CF,Getafe,1992,Ronald Wilson,21
England,SS Lazio,Valencia,1993,Thomas Edwards,70
England,Tottenham Hotspur,Yekaterinburg,2021,William Moore,24
Spain,Stade de Reims,Hoffenheim,1993,Kenneth Hall,26
Germany,FC Krasnodar,Bilbao,2018,Jeffrey Adams,32
Germany,Benevento Calcio,Yekaterinburg,2008,Christopher Taylor,35
France,VfL Wolfsburg,San Sebastian,2021,Richard White,12
Russia,Real Betis,London,2006,Albert Gonzalez,10
Russia,Arsenal FC,Yekaterinburg,2019,John Smith,74
France,Paris Saint Germain,Moscow,2006,William Robinson,94
England,FC Ural,Madrid,2005,Andrew Clark,34
Spain,Real Madrid CF,Lorient,2005,Nicholas Moore,48
Russia,TSG 1899 Hoffenheim,Leicester,2000,Kevin Campbell,1
Spain,SPAL 2013,Benevento,2010,James Johnson,34
France,Paris Saint Germain,Yekaterinburg,1996,Timothy Harris,84
France,FC St. Petersburg,Sheffield,1994,John Smith,27
Spain,Athletic Bilbao,Reims,2021,Matthew Nelson,50
England,RCD Mallorca,Barcelona,2022,Jeffrey Adams,68
Germany,1. FC K�ln,St. Petersburg,1990,Matthew Nelson,44
England,Manchester United,Milan,1997,Steven Taylor,47
France,FSV Mainz 05,Lyon,1998,John Lewis,70
Spain,Chelsea FC,Marseille,2017,Richard Walker,60
Italy,RC Celta de Vigo,Palma de Mallorca,2020,Norman White,86
Germany,FC Bayern Munich,Lyon,2001,Brian Walker,83
Germany,Borussia Dortmund,Munich,2018,Mark Anderson,37
Russia,1. FC K�ln,Turin,2020,Thomas Brown,9
Russia,AS Roma,Hoffenheim,1992,Andrew Clark,80
France,Stade Rennais,Sheffield,1996,Christopher Taylor,50
Russia,AS Monaco,Munich,2002,Brian Miller,15
Italy,Inter Milan,Ufa,1992,Albert Gonzalez,28
France,Stade Brestois,Sochi,1998,Albert Gonzalez,8
England,TSG 1899 Hoffenheim,Turin,2016,Joseph Evans,15
Russia,Manchester City,Cologne,2013,Matthew Nelson,14
Germany,FC Orenburg,Liverpool,2002,Brian Miller,2
France,Juventus FC,Sassuolo,1999,David James,81
Germany,FC Tambov,Rome,1994,James Johnson,33
France,FSV Mainz 05,Gelsenkirchen,1992,Mark Anderson,84
Spain,1. FC K�ln,Tambov,1998,Matthew Baker,91
Russia,SPAL 2013,Sochi,2000,John Smith,75
Italy,Borussia Dortmund,Rostov,1994,Matthew Baker,95
Russia,FC Sochi,Hoffenheim,2008,Jeffrey Adams,38
Spain,Manchester United,Leicester,2009,David James,64
Spain,VfL Wolfsburg,Rome,2000,Brian Walker,82
Italy,AC Milan,Augsburg,1995,Mark Anderson,40
Russia,FSV Mainz 05,Liverpool,1999,Andrew Clark,38
Russia,Atletico Madrid,Marseille,2001,Thomas Edwards,59
Germany,Arsenal FC,Munich,2007,Richard White,35
Russia,Leicester City,Sassuolo,2008,Andrew Clark,8
Russia,FC Tambov,Cagliari,1992,Adam Williams,8
Russia,Sevilla FC,Sochi,2020,Edward Phillips,25
France,Benevento Calcio,Moscow,2006,Jeffrey Adams,83
Russia,FC Metz,Augsburg,2009,Christopher Taylor,56
France,RC Celta de Vigo,Liverpool,2018,Thomas Edwards,67
England,Real Madrid CF,Marseille,1992,Andrew Clark,70
France,Atletico Madrid,Mainz,2001,John Lewis,97
England,RC Celta de Vigo,Metz,2016,Matthew Nelson,3
France,FC Ural,Getafe,1998,David James,68
Spain,Getafe CF,Cagliari,2016,Kevin Campbell,26
Spain,FC Orenburg,Sassuolo,2006,Richard Walker,24
Italy,Stade de Reims,Benevento,2010,Paul Davis,49
France,Athletic Bilbao,Milan,1997,Matthew Nelson,93
England,FC Metz,Wolfsburg,2006,David King,74
Spain,AS Monaco,Turin,2002,George Wilson,42
France,FC Sochi,Metz,2019,Thomas Brown,83
England,Sheffield United,London,2003,Steven Taylor,11
Spain,Sevilla FC,Manchester,2015,Joseph Evans,22
England,RCD Mallorca,Seville,2013,David King,53
Russia,AS Roma,Marseille,2006,John Lewis,76
Germany,Manchester City,Sassuolo,2005,David James,14
Germany,Chelsea FC,Orenburg,1993,Thomas Brown,77
Germany,SPAL 2013,Sheffield,1997,Carl Taylor,94
Germany,Real Sociedad,Sochi,1992,Timothy Harris,32
Russia,FC Krasnodar,St. Petersburg,2011,Joseph Perez,87
France,Stade Brestois,Turin,2021,Timothy Harris,60
Germany,FC Rostov,Tambov,2009,Kenneth Hall,6
Germany,Sheffield United,Ufa,2006,Albert Gonzalez,75
Italy,Bayer 04 Leverkusen,Turin,1990,Kenneth Hall,45
England,Liverpool FC,Leicester,1990,Andrew Clark,60
France,AS Monaco,London,1999,John Smith,15
Italy,FC Krasnodar,Leicester,2010,William Robinson,34
Italy,Juventus FC,Metz,1998,Jeffrey Adams,11
Russia,RCD Mallorca,Rennes,2018,John Smith,84
France,Inter Milan,Lorient,2000,Michael Thompson,30
Italy,Bayer 04 Leverkusen,Tambov,1994,Timothy Harris,55
England,RCD Mallorca,Munich,2006,Joseph Perez,59
France,FC Ural,Valencia,2001,Kevin Campbell,93
England,Chelsea FC,Metz,1993,Joshua Miller,97
England,FC Lorient,Paris,2001,George Wilson,3
Germany,Atletico Madrid,Seville,1995,James Johnson,72
France,Paris Saint Germain,Rostov,2012,Thomas Brown,65
France,Real Betis,Yekaterinburg,2019,Joshua Miller,27
England,Real Betis,Munich,2016,Ronald Wilson,28
France,Manchester United,Leverkusen,2011,Nicholas Moore,38
Spain,Real Betis,Tambov,2010,William Robinson,54
Germany,FC Metz,Benevento,2005,Andrew Clark,28
Germany,FC Tambov,Cologne,2009,Steven Taylor,93
Russia,Real Sociedad,San Sebastian,1996,David James,71
England,SS Lazio,Paris,2001,Matthew Baker,17
England,FC Rostov,Bilbao,1990,Matthew Baker,31
England,FC Metz,Turin,2016,Thomas Brown,45
Spain,FC Lorient,Turin,2019,Norman White,98
Russia,Borussia Dortmund,Manchester,2000,Edward Phillips,20
Germany,Sevilla FC,Barcelona,1991,Brian Walker,5
Italy,FC Augsburg,Reims,2021,John Smith,10
France,FC Sochi,Sheffield,2003,Christopher Taylor,12
Germany,Cagliari Calcio,Munich,1993,Brian Walker,14
England,FC Bayern Munich,Lyon,2017,Matthew Baker,77
England,FC Orenburg,Cologne,1991,Thomas Edwards,69
Spain,Atletico Madrid,Rome,2012,Paul Davis,44
Italy,FC Metz,Valencia,2000,James Johnson,4
Germany,FC St. Petersburg,Hoffenheim,2012,Richard Walker,4
Italy,Valencia CF,Milan,2015,Joshua Miller,56
England,Olympique Lyon,Leicester,2001,David King,86
Spain,FC Tambov,Paris,2015,Michael Thompson,64
Italy,FC Ufa,London,1991,Michael Thompson,64
England,SPAL 2013,Rome,2005,Richard White,59
Spain,Liverpool FC,Marseille,1996,Jeffrey Adams,41
Italy,FC Rostov,Marseille,2007,Thomas Edwards,83
Germany,FC Ufa,Brest,1998,Ronald Wilson,94
France,AS Roma,Hoffenheim,2000,Adam Williams,5
France,Manchester City,Palma de Mallorca,2005,Matthew Baker,17
Spain,Tottenham Hotspur,Yekaterinburg,1991,Thomas Edwards,47
Germany,Sevilla FC,London,1990,Adam Williams,22
Spain,Cagliari Calcio,Freiburg,2021,Thomas Brown,50
Russia,Manchester United,Turin,2020,Brian Walker,47
Spain,AS Roma,Freiburg,2003,James Johnson,43
Germany,Chelsea FC,Cagliari,2006,John Smith,78
France,FC Orenburg,Reims,2000,William Moore,20
Italy,Real Betis,Cagliari,2012,Ronald Wilson,11
Spain,Chelsea FC,Turin,1995,Richard Walker,25
Germany,Real Madrid CF,Getafe,2001,Carl Taylor,60
Spain,US Sassuolo,St. Petersburg,1994,George Wilson,99
Spain,Athletic Bilbao,Seville,2008,Matthew Nelson,39
France,VfL Wolfsburg,Bilbao,2008,Timothy Harris,25
Spain,FC Ufa,Seville,1996,Michael Thompson,59
Russia,RCD Mallorca,Freiburg,2004,Kenneth Hall,36
Russia,FC Ufa,Gelsenkirchen,2022,Jeffrey Adams,28
Russia,Olympique Marseille,Gelsenkirchen,2020,Thomas Edwards,22
Germany,Real Madrid CF,Barcelona,1990,George Wilson,55
France,Aston Villa,Freiburg,1992,James Johnson,91
Germany,FSV Mainz 05,Madrid,1997,Brian Walker,55
Russia,SS Lazio,Leverkusen,1999,Norman White,95
Russia,Chelsea FC,St. Petersburg,1992,Nicholas Moore,90
Spain,FC Ufa,Ferrara,1991,Steven Taylor,62
Germany,Borussia Dortmund,Metz,1996,Kenneth Hall,11
Germany,FC Ural,Hoffenheim,1994,James Johnson,48
Germany,FC Moscow,Cagliari,2007,John Smith,87
France,Aston Villa,Sassuolo,2018,Joshua Miller,94
France,Juventus FC,San Sebastian,2002,Timothy Harris,66
Russia,Valencia CF,Reims,2003,Kenneth Hall,70
Russia,Stade de Reims,Munich,2003,Timothy Harris,53
Italy,Benevento Calcio,Krasnodar,1992,Albert Gonzalez,65
Spain,Stade Rennais,Bilbao,1992,Jeffrey Adams,15
France,VfL Wolfsburg,Bilbao,2010,Christopher Taylor,2
Russia,Olympique Lyon,Hoffenheim,1994,James Johnson,83
Spain,Atletico Madrid,Leverkusen,1994,William Robinson,44
Italy,Manchester City,Hoffenheim,2016,Joshua Miller,60
Russia,Stade Brestois,Leverkusen,2003,Brian Walker,46
Germany,Bayer 04 Leverkusen,Sheffield,2022,Joseph Evans,39
Spain,Real Sociedad,Sochi,2019,William Moore,14
Germany,Barcelona FC,Dortmund,2015,George Wilson,63
Italy,Chelsea FC,Augsburg,1998,David King,63
England,1. FC K�ln,Lyon,1995,Adam Williams,61
England,Benevento Calcio,Rennes,2021,Joshua Miller,36
Germany,FC St. Petersburg,Paris,1999,Steven Taylor,68
England,Leicester City,Mainz,2016,John Smith,38
England,Liverpool FC,Benevento,2003,David James,1
Russia,Bayer 04 Leverkusen,Reims,1996,Matthew Baker,93
Germany,SS Lazio,Metz,2022,Norman White,35
England,Athletic Bilbao,Sochi,2004,William Moore,63
Germany,AC Milan,St. Petersburg,1998,Thomas Brown,5
Italy,FC Lorient,Ufa,1998,Norman White,60
England,RCD Mallorca,Valencia,2006,Kenneth Hall,54
France,FC Ural,Metz,1994,Joseph Perez,54
France,FC Ufa,Getafe,2016,John Lewis,3
Spain,Juventus FC,Seville,1999,William Moore,73
Germany,AS Roma,Liverpool,2005,John Lewis,47
France,FC Bayern Munich,Augsburg,2011,Timothy Harris,50
France,Manchester City,Vigo,2011,Thomas Edwards,54
France,Atletico Madrid,Wolfsburg,1991,Timothy Harris,57
Italy,Barcelona FC,Dortmund,2011,Thomas Edwards,9
Germany,RC Celta de Vigo,Rome,1996,David King,46
Spain,Valencia CF,Paris,2015,Thomas Edwards,87
Spain,FC Ural,San Sebastian,2003,Thomas Brown,17
Italy,FC Lorient,Liverpool,2005,John Lewis,40
Germany,SS Lazio,Tambov,1997,David King,97
Italy,AS Roma,Benevento,2021,David James,63
England,FC Metz,St. Petersburg,2019,Nicholas Moore,38
England,Athletic Bilbao,Palma de Mallorca,2009,Kevin Campbell,99
Russia,RC Celta de Vigo,St. Petersburg,2005,Ronald Wilson,76
England,Bayer 04 Leverkusen,London,2008,Paul Davis,16
Russia,AC Milan,Sassuolo,2019,Kevin Campbell,96
Italy,Liverpool FC,Leicester,2005,Albert Gonzalez,81
Russia,Aston Villa,Valencia,2021,Christopher Taylor,31
Spain,AC Milan,Seville,2022,Jeffrey Adams,90
Spain,Paris Saint Germain,Milan,1999,Carl Taylor,9
France,Valencia CF,Vigo,2002,Andrew Clark,50
Germany,RCD Mallorca,San Sebastian,2005,Kenneth Hall,81
Italy,FC Rostov,Milan,2009,Timothy Harris,16
England,Stade de Reims,Lorient,1990,Adam Williams,81
Russia,1. FC K�ln,St. Petersburg,2008,Carl Taylor,7
France,SPAL 2013,Cologne,1998,Brian Miller,91
England,TSG 1899 Hoffenheim,Manchester,1991,William Moore,78
Italy,Manchester United,Manchester,2006,Kenneth Hall,22
France,Olympique Marseille,Metz,2009,Jeffrey Adams,61
Russia,FC Lorient,Ferrara,2005,Michael Thompson,55
France,FC Orenburg,Sassuolo,2022,Joseph Evans,85
France,Aston Villa,Lyon,2013,William Moore,79
Russia,Stade de Reims,Rome,2002,Joshua Miller,45
France,Athletic Bilbao,Gelsenkirchen,2009,Albert Gonzalez,70
France,AC Milan,Yekaterinburg,2003,David James,18
Germany,Olympique Marseille,Monaco,2022,Richard White,42
Germany,Aston Villa,Leverkusen,1998,Matthew Nelson,89
Spain,Real Sociedad,Leicester,2017,Richard Walker,0
Russia,Borussia Dortmund,Hoffenheim,2001,Thomas Edwards,91
Russia,Olympique Marseille,Lorient,2000,Albert Gonzalez,14
France,FC Orenburg,Gelsenkirchen,1999,Brian Walker,64
Spain,Bayer 04 Leverkusen,Munich,1999,John Lewis,42
Italy,Chelsea FC,Madrid,2001,George Wilson,58
Italy,AC Milan,St. Petersburg,2001,Christopher Taylor,48
Germany,US Sassuolo,Lyon,1991,David James,2
Spain,TSG 1899 Hoffenheim,Krasnodar,2015,Adam Williams,71
Italy,Aston Villa,Metz,2016,Timothy Harris,45
England,Valencia CF,Bilbao,2003,David King,5
France,Cagliari Calcio,Metz,1991,Richard White,16
Spain,RC Celta de Vigo,Metz,2008,John Smith,96
Russia,FC Lorient,Seville,2005,Paul Davis,8
Spain,Real Madrid CF,Ferrara,2008,Joseph Perez,37
Russia,Manchester United,Ufa,2021,Matthew Nelson,26
Germany,West Ham United,Moscow,1991,Christopher Taylor,82
England,FC St. Petersburg,Gelsenkirchen,2007,John Smith,32
Italy,Barcelona FC,Seville,2008,Thomas Brown,82
Russia,FC Krasnodar,Moscow,2012,Nicholas Moore,12
Italy,FC Orenburg,Birmingham,1999,John Lewis,56
Germany,FC Augsburg,Ufa,2005,William Robinson,82
Spain,FSV Mainz 05,Yekaterinburg,2020,Adam Williams,16
Italy,SC Freiburg,Cagliari,2001,Carl Taylor,4
France,Olympique Marseille,Gelsenkirchen,2000,Richard White,80
Russia,Olympique Lyon,Mainz,1998,Matthew Nelson,38
Germany,Leicester City,Rennes,2009,Ronald Wilson,86
Italy,AS Roma,Getafe,2016,Brian Miller,87
France,Olympique Lyon,Sheffield,1999,Richard White,77
Italy,Olympique Marseille,Rome,1998,Norman White,18
Italy,Olympique Lyon,Ufa,1994,Nicholas Moore,79
France,West Ham United,Lorient,2012,Nicholas Moore,0
Italy,TSG 1899 Hoffenheim,Mainz,1994,Brian Miller,63
Russia,Aston Villa,Gelsenkirchen,2020,David King,55
Germany,Cagliari Calcio,Lyon,1993,William Moore,58
Germany,FC Tambov,Brest,1996,Brian Miller,6
Russia,Chelsea FC,Dortmund,1998,Richard Walker,62
Italy,Cagliari Calcio,Monaco,1993,Albert Gonzalez,61
Germany,Real Madrid CF,Sassuolo,1990,Norman White,96
Germany,TSG 1899 Hoffenheim,Rostov,2019,James Johnson,50
England,Real Betis,Madrid,2010,Joshua Miller,4
England,Aston Villa,London,2017,Richard Walker,57
Spain,FC Rostov,Rostov,1997,David James,4
Russia,1. FC K�ln,Rome,2009,Jeffrey Adams,79
England,FC Bayern Munich,Ferrara,2007,Norman White,30
England,Manchester City,Gelsenkirchen,2011,Paul Davis,94
England,FC Krasnodar,Moscow,2010,Albert Gonzalez,81
Germany,Sevilla FC,Leicester,2017,Nicholas Moore,62
Italy,Valencia CF,Rennes,2002,Kenneth Hall,85
Italy,Borussia Dortmund,Metz,2011,Kenneth Hall,44
Germany,FC Rostov,Moscow,1997,Christopher Taylor,27
Italy,Sheffield United,Lyon,1999,Joseph Evans,53
Spain,Aston Villa,San Sebastian,2015,Michael Thompson,11
Spain,Getafe CF,Lorient,2004,Mark Anderson,97
England,Atletico Madrid,Lorient,2005,Norman White,31
Italy,SPAL 2013,London,1997,Timothy Harris,59
England,Real Betis,Barcelona,1993,Joseph Evans,81
Germany,Atletico Madrid,Augsburg,2004,Kenneth Hall,66
Spain,Liverpool FC,Benevento,2021,Michael Thompson,28
France,Aston Villa,Krasnodar,2011,Richard Walker,55
England,FC Bayern Munich,Turin,2007,Steven Taylor,89
Spain,FC Lorient,Wolfsburg,2019,Kevin Campbell,94
Germany,FC Augsburg,Lorient,2021,Kevin Campbell,34
Spain,Borussia Dortmund,Cagliari,1998,Joshua Miller,3
Italy,US Sassuolo,Vigo,1996,Richard White,52
France,FC Rostov,Rome,1991,Joshua Miller,90
Russia,Real Sociedad,Vigo,2006,Kevin Campbell,57
Russia,Juventus FC,St. Petersburg,2019,Richard White,86
Germany,Paris Saint Germain,Rome,1997,Brian Miller,30
Germany,FC Schalke 04,Paris,1997,James Johnson,7
Russia,Atletico Madrid,Getafe,2011,Steven Taylor,78
Italy,Manchester United,Orenburg,1992,Paul Davis,56
Spain,FC Ural,Munich,2008,Matthew Baker,33
England,Sevilla FC,Sochi,2010,Matthew Nelson,55
France,SS Lazio,Gelsenkirchen,1998,Brian Miller,89
Spain,Real Sociedad,Yekaterinburg,2013,Albert Gonzalez,16
France,SS Lazio,Ferrara,1995,Jeffrey Adams,69
Spain,FC Bayern Munich,Palma de Mallorca,1995,Andrew Clark,9
Russia,Athletic Bilbao,Lyon,2001,Edward Phillips,8
Russia,Barcelona FC,Ferrara,2019,William Moore,84
Germany,FC Orenburg,Yekaterinburg,2005,James Johnson,84
Germany,Manchester United,Cologne,1992,Jeffrey Adams,42
Spain,Real Betis,Manchester,1999,Joseph Evans,48
Russia,US Sassuolo,London,2008,Paul Davis,43
Spain,FC Metz,Paris,1998,John Lewis,46
Spain,1. FC K�ln,Valencia,1998,Norman White,99
